obs,time,elapsed,Plot,Transect,ID,KEEP,Date,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,gsw:MN,gsw:SLP,gsw:SD,gsw:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
1,1655136324,0,1,north,n1,y,6/13/2022,20220613 10:05:24,10:05:24,15,1655136316,0.003399796,3.399795822,13.42812769,415.5103548,238.0988056,19.96755407,34.84572489,0.133753658,3.166223389,0.130692118,0.081951804,320.3590022,31.30431733,31.75118065,4.708245046,60.24497149,2.622009106,4.352245575,2.08623594,-149.9309957,-235.484821,-16.7116263,-81.76844085,0,0,1,0,43844.00224,1800.022903,1531.297454,0.850709984,0.177974959,1.8,0.5,0: Broadleaf,2,1655136316,415.5103548,419.9627419,31.26558387,30.2775,411.1983548,30.87562581,599.9792903,83.76258065,0.099889884,30.37163548,31.75118065,999.9,0,0,10010.70581,610.8397097,278.2229355,-4.452406129,428.9207097,433.0750968,0.98808271,419.9627419,30.2775,2.618885484,2.536121613,21.78483226,21.26017097,1800.022903,0.643000548,0.356999452,32,30063.81613,1655136246,10:04:05,1655136245,1655136246,2,-0.216,-0.051,4.312,0.39,413,31,0.36,0.12,0,0,0,0,0,0,0,0,0,0,0,3.22899,2.7816,0.0797929,0.0821615,0.118815,0.118961,23161.9,22885.9,24212.5,22223.2,31529.5,25001.1,39578.7,30797.5,2.12605,2.17048,0.119507,0,29.7791,999.9,79,30,40.1806,62.7473,13.9183,2,0.285561,-0.552388,20.364,5.22837,11.9418,4.97765,3.28128,1520,6440.5,3057.8,110.8,4.97175,1.86172,1.86722,1.85852,1.86279,1.8634,1.86421,1.8602,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.312,0.3899,4.163256546,0.000678439,-9.11497E-07,3.42204E-10,0.38996,0,0,0,1,2092,0,27,1.3,1.3,1.36719,2.39868,2.14966,2.74658,2.15088,2.39624,35.4291,16.1021,19,615.263,676.452,29.9982,31.1406,29.9972,31.3777,31.3699,27.3849,25.3877,84.5502,30,420,30.3211,100.088,100.99
2,1655136370,45.5,1,north,n1,n,6/13/2022,20220613 10:06:09,10:06:09,15,1655136362,0.003840896,3.84089648,-1.884510354,300.6668667,308.2757196,25.85382699,25.21570353,0.153834453,3.166134648,0.149799459,0.093978375,320.3588336,31.13473086,31.63960333,4.678538519,60.45832112,2.621785935,4.336517929,2.056752584,-169.3835348,-227.2180916,-16.11151006,-92.35430284,0,0,1,0,43851.61236,1800.021667,1531.296376,0.850709969,0.177974987,1.8,0.5,0: Broadleaf,2,1655136362,300.6668667,300.4479667,31.26163667,30.14541,296.3736667,30.87167,600.011,83.76587667,0.100043817,30.30845,31.63960333,999.9,0,0,10009.93233,609.9584333,284.0891667,0.218841563,310.3696333,309.7867667,1.116221,300.4479667,30.14541,2.618658333,2.525157,21.78339667,21.18952333,1800.021667,0.643000067,0.3569999,32,30063.77667,1655136246,10:04:05,1655136245,1655136246,2,-0.216,-0.051,4.312,0.39,413,31,0.36,0.12,0,0,0,0,0,0,0,0,0,0,0,3.22933,2.78103,0.0612452,0.0630937,0.118714,0.118472,23642.5,23371.5,24225.8,22232.2,31548.3,25024.2,39599.5,30810,2.13063,2.17418,0.119045,0,29.6873,999.9,78.4,30.1,40.1019,62.5673,13.8822,2,0.259954,-0.637775,20.3637,5.22882,11.9408,4.9777,3.28125,1521.2,6450.3,3090.8,110.8,4.97175,1.86172,1.86722,1.85852,1.86282,1.8634,1.86423,1.8602,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.292,0.39,4.163256546,0.000678439,-9.11497E-07,3.42204E-10,0.38996,0,0,0,1,2092,0,27,2.1,2.1,1.04248,2.38647,2.14966,2.74658,2.15088,2.4292,35.4291,16.1109,19,615.809,676.451,29.9981,30.8277,29.9975,31.0901,31.0898,20.9039,25.9587,83.0338,30,300,29.9832,100.141,101.03
3,1655136415,91,1,north,n1,n,6/13/2022,20220613 10:06:55,10:06:55,15,1655136407,0.003993658,3.993658077,-6.413605111,202.1951667,258.1018036,21.64499296,16.95653768,0.161048819,3.16267766,0.156627658,0.0982794,320.3585669,31.03747016,31.54828,4.65434603,60.3666698,2.608640068,4.321325123,2.045705962,-176.1203212,-221.8383297,-15.73538288,-93.3354669,0,0,1,0,43798.25824,1800.019333,1531.294497,0.850710028,0.17797507,1.8,0.5,0: Broadleaf,2,1655136407,202.1951667,200.5133333,31.10625667,29.94542667,197.9307667,30.7163,599.9995333,83.76224,0.099990543,30.24722333,31.54828,999.9,0,0,9995.582,609.1873333,291.5073333,1.68203127,208.6867333,206.703,1.160837667,200.5133333,29.94542667,2.60553,2.508296,21.70116,21.08041667,1800.019333,0.642999067,0.357000933,32,30063.72,1655136246,10:04:05,1655136245,1655136246,2,-0.216,-0.051,4.312,0.39,413,31,0.36,0.12,0,0,0,0,0,0,0,0,0,0,0,3.22968,2.78118,0.0433072,0.0447516,0.118629,0.118214,24107.7,23838.3,24238.4,22240.3,31565.7,25039.4,39619.2,30820.7,2.13512,2.1776,0.11877,0,29.6092,999.9,77.8,30.2,40.0307,63.0373,13.9423,2,0.236209,-0.714572,20.3634,5.22897,11.9406,4.9777,3.28148,1522.4,6460.3,3123.4,110.8,4.97175,1.86172,1.86722,1.85852,1.86281,1.8634,1.86418,1.8602,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.264,0.39,4.163256546,0.000678439,-9.11497E-07,3.42204E-10,0.38996,0,0,0,1,2092,0,27,2.8,2.8,0.755615,2.40234,2.14966,2.74658,2.15088,2.45239,35.4523,16.1109,19,616.39,676.289,29.9984,30.5329,29.9977,30.8132,30.8186,15.1563,25.6724,81.9001,30,200,29.9047,100.192,101.066
4,1655136461,136.5,1,north,n1,n,6/13/2022,20220613 10:07:40,10:07:40,15,1655136453,0.00440096,4.400960457,-12.42868809,104.2585667,211.6701359,17.74999248,8.742795797,0.179491661,3.161859942,0.17401708,0.109238635,320.3587277,30.87755297,31.44046,4.625923691,60.29825087,2.596479454,4.306060983,2.029444237,-194.0823562,-213.9198248,-15.16493253,-102.8083858,0,0,1,0,43792.35715,1800.020667,1531.295601,0.850710011,0.177975028,1.8,0.5,0: Broadleaf,2,1655136453,104.2585667,100.6676333,30.96323333,29.68383333,100.0362,30.57327333,600.0036333,83.75685667,0.10000111,30.18552,31.44046,999.9,0,0,9992.727667,608.4408,297.8048333,3.590819333,107.5898667,103.7473667,1.279411,100.6676333,29.68383333,2.593382333,2.486223333,21.62473333,20.93658667,1800.020667,0.642999633,0.357000367,32,30063.75333,1655136246,10:04:05,1655136245,1655136246,2,-0.216,-0.051,4.312,0.39,413,31,0.36,0.12,0,0,0,0,0,0,0,0,0,0,0,3.23007,2.78119,0.0227755,0.0236707,0.118266,0.117483,24636.6,24373.4,24249.3,22248.2,31591.2,25067.8,39636.4,30831.1,2.13917,2.18078,0.115946,0,29.5417,999.9,77.3,30.2,39.7754,63.1573,14.0465,2,0.214748,-0.795251,20.3626,5.22837,11.9397,4.97765,3.2816,1523.9,6472.8,3163.7,110.8,4.97175,1.86172,1.86722,1.85852,1.86281,1.8634,1.86421,1.86021,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.221,0.39,4.163256546,0.000678439,-9.11497E-07,3.42204E-10,0.38996,0,0,0,1,2092,0,27,3.6,3.6,0.452881,2.4231,2.14966,2.74658,2.15088,2.3999,35.4754,16.0934,19,616.74,676.022,29.9981,30.2609,29.998,30.5489,30.5586,9.11028,25.9597,80.3789,30,100,29.6394,100.236,101.101
5,1655136506,182,1,north,n1,n,6/13/2022,20220613 10:08:26,10:08:26,15,1655136498,0.00499606,4.996059866,-10.86544158,53.52417667,136.3750064,11.43545979,4.488165291,0.206894606,3.165341897,0.199664749,0.125418994,320.3584093,30.67837954,31.35136333,4.602551166,60.43973699,2.594401808,4.29254318,2.008149358,-220.3262401,-208.3032467,-14.74004472,-123.0111222,0,0,1,0,43862.79672,1800.019333,1531.294434,0.850709993,0.177974983,1.8,0.5,0: Broadleaf,2,1655136498,53.52417667,50.34469,30.93986333,29.48738333,49.32963667,30.54991667,599.9854333,83.75310667,0.099940133,30.13071667,31.35136333,999.9,0,0,10008.06733,607.6757,301.7330333,3.179489,55.23313,51.87435333,1.452480333,50.34469,29.48738333,2.591309667,2.469660333,21.61165333,20.82787,1800.019333,0.643000233,0.356999767,32,30063.74333,1655136246,10:04:05,1655136245,1655136246,2,-0.216,-0.051,4.312,0.39,413,31,0.36,0.12,0,0,0,0,0,0,0,0,0,0,0,3.23051,2.78143,0.0114287,0.012063,0.118015,0.116743,24932.1,24669.3,24257.7,22253.1,31609.7,25093.8,39649.4,30838.1,2.143,2.18308,0.114635,0,29.4742,999.9,76.7,30.3,39.6985,62.6673,14.0304,2,0.1967,-0.860896,20.3627,5.22867,11.9387,4.97765,3.28145,1525,6482.9,3195.4,110.8,4.97176,1.86172,1.86722,1.85852,1.86283,1.8634,1.86421,1.8602,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.194,0.3899,4.163256546,0.000678439,-9.11497E-07,3.42204E-10,0.38996,0,0,0,1,2092,0,27,4.3,4.3,0.299072,2.44751,2.14966,2.74658,2.15088,2.38281,35.4754,16.0934,19,617.066,675.147,29.9983,30.0139,29.9983,30.3003,30.3142,6.03717,26.5867,78.8657,30,50,29.3326,100.27,101.124
6,1655136552,227.5,1,north,n1,y,6/13/2022,20220613 10:09:11,10:09:11,15,1655136544,0.00527321,5.273209935,-9.326025615,4.567414,72.87521385,6.110817462,0.382992128,0.220739109,3.163041705,0.212524218,0.13354024,320.3583191,30.56643763,31.24177333,4.573943766,60.31079682,2.582135007,4.281381019,1.991808759,-232.5485582,-197.2001348,-13.95382,-123.3441938,0,0,1,0,43828.00162,1800.019333,1531.294258,0.850709895,0.177974932,1.8,0.5,0: Broadleaf,2,1655136544,4.567414,1.776902333,30.79353,29.26032,0.403883667,30.40355,600.0151667,83.75310333,0.100063453,30.08535,31.24177333,999.9,0,0,9998.229333,607.0107333,304.8017667,2.790512333,4.71253,1.830461667,1.533196,1.776902333,29.26032,2.579052333,2.450642,21.53416333,20.70235667,1800.019333,0.6430006,0.3569993,32,30063.73667,1655136246,10:04:05,1655136245,1655136246,2,-0.216,-0.051,4.312,0.39,413,31,0.36,0.12,0,0,0,0,0,0,0,0,0,0,0,3.2305,2.78117,3.93762E-05,0.000426905,0.117871,0.116446,25227.9,24966.2,24265.4,22258.4,31624.2,25106.9,39662.2,30844.5,2.14645,2.18552,0.111461,0,29.4192,999.9,76.2,30.4,39.6631,62.7873,14.2228,2,0.180234,-0.909684,20.3623,5.22882,11.9384,4.97755,3.28155,1526.2,6493,3226.5,110.9,4.97187,1.86173,1.86723,1.85852,1.86293,1.8634,1.86425,1.86023,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.163,0.39,4.163256546,0.000678439,-9.11497E-07,3.42204E-10,0.38996,0,0,0,1,2092,0,27,5.1,5.1,0.032959,4.99878,2.14966,2.74536,2.15088,2.40112,35.5218,16.0846,19,617.3,674.614,29.9989,29.7905,29.9984,30.0716,30.0884,0,26.5867,76.9726,30,0,29.2372,100.302,101.146
7,1655136597,273,1,north,n1,n,6/13/2022,20220613 10:09:57,10:09:57,15,1655136589,0.005879983,5.879982976,13.5693694,421.7250333,317.4981924,26.62276186,35.36235922,0.250761482,3.160827256,0.240210384,0.151042469,320.3583521,30.36730408,31.11641333,4.541409759,60.3490892,2.575959593,4.2684316,1.965450166,-259.3072493,-184.6905615,-13.06629334,-136.705752,0,0,1,0,43795.77262,1800.018,1531.293372,0.850710033,0.177975083,1.8,0.5,0: Broadleaf,2,1655136589,421.7250333,426.5398,30.72042333,29.01060667,417.4124,30.33048,599.9956333,83.75164667,0.100049173,30.03259,31.11641333,999.9,0,0,9988.933333,606.2995,311.3791,-4.814738667,435.0911667,439.2839,1.709830667,426.5398,29.01060667,2.572886333,2.429685667,21.49504,20.56296333,1800.018,0.6429989,0.3570011,32,30063.69667,1655136246,10:04:05,1655136245,1655136246,2,-0.216,-0.051,4.312,0.39,413,31,0.36,0.12,0,0,0,0,0,0,0,0,0,0,0,3.23079,2.78131,0.0805693,0.0827101,0.117539,0.115713,23207.1,22918.4,24274.4,22263.3,31648.5,25135.5,39675.8,30852.2,2.15007,2.18897,0.106003,0,29.3679,999.9,75.7,30.4,39.4065,62.7473,14.1747,2,0.163958,-0.978796,20.3625,5.22912,11.939,4.97755,3.2816,1527.7,6505.7,3264.7,110.9,4.97176,1.86172,1.86722,1.85852,1.86279,1.8634,1.86418,1.8602,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.312,0.3899,4.163256546,0.000678439,-9.11497E-07,3.42204E-10,0.38996,0,0,0,1,2092,0,27,5.9,5.9,1.37573,2.40845,2.14966,2.74658,2.15088,2.41455,35.5683,16.0846,19,617.751,675.004,29.9984,29.5826,29.9984,29.852,29.8665,27.5584,26.8784,75.4622,30,420,29.0075,100.337,101.17
8,1655136643,318.5,1,north,n1,y,6/13/2022,20220613 10:10:42,10:10:42,15,1655136635,0.005886513,5.886512992,41.22808365,636.2168667,347.0471142,29.09956794,53.34617456,0.253407377,3.163079493,0.242644905,0.15258194,320.3584175,30.31683786,31.02223,4.517099641,60.35201346,2.568892313,4.25651468,1.948207328,-259.5952229,-177.0620039,-12.50883948,-128.8076489,0,0,1,0,43843.26853,1800.019,1531.294131,0.850709982,0.17797502,1.8,0.5,0: Broadleaf,2,1655136635,636.2168667,649.7092667,30.63711,28.92520333,631.9024,30.24716333,599.9802,83.74907667,0.099964997,29.98391333,31.02223,999.9,0,0,9998.871667,605.5932333,316.5460667,-13.49250333,656.3247667,669.0621,1.711908,649.7092667,28.92520333,2.565829333,2.422458667,21.45020667,20.51469333,1800.019,0.642999633,0.357000333,32,30063.74333,1655136246,10:04:05,1655136245,1655136246,2,-0.216,-0.051,4.312,0.39,413,31,0.36,0.12,0,0,0,0,0,0,0,0,0,0,0,3.23105,2.78128,0.109972,0.113213,0.117539,0.115599,22472.4,22162.1,24281.5,22268.4,31658.2,25144.6,39687.7,30858.9,2.15317,2.19202,0.105537,0,29.3092,999.9,75,30.5,39.2647,62.8973,14.2107,2,0.148969,-1.03404,20.3621,5.22927,11.9387,4.9778,3.28157,1528.9,6515.9,3294.8,110.9,4.97179,1.86172,1.86722,1.85852,1.86283,1.8634,1.8642,1.8602,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.314,0.3899,4.163256546,0.000678439,-9.11497E-07,3.42204E-10,0.38996,0,0,0,1,2092,0,27,6.6,6.6,1.9458,2.40723,2.14966,2.74536,2.15088,2.39624,35.5683,16.0934,19,617.914,675.174,29.999,29.3861,29.9986,29.644,29.6568,38.9716,26.5874,73.9529,30,650,28.9385,100.367,101.193
9,1655136688,364,1,north,n1,n,6/13/2022,20220613 10:11:28,10:11:28,15,1655136680,0.006206836,6.206835888,43.50727898,785.4067,492.6172447,41.30491037,65.85468475,0.269922939,3.163844464,0.257750913,0.162142183,320.3582816,30.20891942,30.96752,4.503030286,60.46171414,2.569060955,4.249070658,1.933969332,-273.7214627,-172.9696597,-12.21163069,-138.5444714,0,0,1,0,43861.41572,1800.018667,1531.293817,0.850709965,0.177974977,1.8,0.5,0: Broadleaf,2,1655136680,785.4067,799.9219,30.63954667,28.83448,781.1065333,30.24959,599.9773,83.74799,0.09988747,29.95344667,30.96752,999.9,0,0,10002.27333,605.0083,322.1232667,-14.51519667,810.2317333,823.6720333,1.805068333,799.9219,28.83448,2.566000667,2.414830333,21.45127667,20.46349,1800.018667,0.6430002,0.356999767,32,30063.73667,1655136246,10:04:05,1655136245,1655136246,2,-0.216,-0.051,4.312,0.39,413,31,0.36,0.12,0,0,0,0,0,0,0,0,0,0,0,3.23121,2.78139,0.12689,0.130394,0.117357,0.115114,22052.3,21737.9,24288.7,22273.2,31673.5,25163.4,39698.7,30865,2.15582,2.19455,0.103563,0,29.2634,999.9,74.5,30.6,39.226,63.1273,14.2748,2,0.135818,-1.07831,20.3617,5.22927,11.9385,4.9779,3.2815,1530,6525.9,3324.4,110.9,4.97174,1.86172,1.86722,1.85852,1.8628,1.8634,1.86421,1.8602,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.3,0.3899,4.163256546,0.000678439,-9.11497E-07,3.42204E-10,0.38996,0,0,0,1,2092,0,27,7.4,7.4,2.29492,2.40112,2.14966,2.74536,2.15088,2.42798,35.5915,16.0934,19,617.838,675.013,29.9989,29.2027,29.9987,29.4467,29.459,45.9439,26.858,72.4361,30,800,28.7172,100.396,101.213
10,1655136734,409.5,1,north,n1,y,6/13/2022,20220613 10:12:13,10:12:13,15,1655136726,0.006000035,6.000034779,50.84211142,982.8088,626.5043323,52.53267405,82.40896619,0.259720827,3.163985686,0.248431326,0.156243,320.3602612,30.22450926,30.92551,4.492252817,60.18344379,2.552190713,4.24068573,1.940062104,-264.6015338,-171.6747423,-12.1150929,-128.0311078,0,0,1,0,43868.98731,1800.029333,1531.303017,0.850710035,0.177975023,1.8,0.5,0: Broadleaf,2,1655136726,982.8088,999.8307,30.43741,28.69216667,978.5338,30.04745333,599.9929333,83.75049667,0.09995949,29.91907333,30.92551,999.9,0,0,10002.578,604.2353,326.6827333,-17.02197,1013.662333,1029.365667,1.745239667,999.8307,28.69216667,2.549147667,2.402983,21.34374333,20.38387667,1800.029333,0.6429998,0.357000233,32,30063.89667,1655136246,10:04:05,1655136245,1655136246,2,-0.216,-0.051,4.312,0.39,413,31,0.36,0.12,0,0,0,0,0,0,0,0,0,0,0,3.23159,2.78139,0.147126,0.150897,0.117216,0.115476,21547.7,21229.5,24295.4,22277,31687.2,25158,39709.3,30870.8,2.1585,2.19753,0.10442,0,29.2184,999.9,73.9,30.6,38.9118,63.0373,14.1306,2,0.123938,-1.11668,20.3617,5.23077,11.9381,4.97825,3.28185,1531.5,6538.5,3360.7,110.9,4.97176,1.86172,1.86722,1.85852,1.86282,1.8634,1.86419,1.8602,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.275,0.39,4.163256546,0.000678439,-9.11497E-07,3.42204E-10,0.38996,0,0,0,1,2092,0,27,8.1,8.1,2.73682,2.39624,2.14966,2.74536,2.15088,2.42676,35.638,16.0846,19,617.909,675.394,29.9995,29.0313,29.9989,29.2622,29.274,54.7779,26.2897,70.5431,30,1000,28.7163,100.423,101.232
