obs,time,elapsed,Plot,Transect,ID,KEEP,Date,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,gsw:MN,gsw:SLP,gsw:SD,gsw:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
1,1658764520,0,1,central,c1,y,7/25/2022,20220725 09:55:19,09:55:19,15,1658764512,0.003850415,3.850414527,9.050832102,416.7566667,260.9439042,22.2375057,35.51578941,0.108043903,3.200403869,0.106057704,0.066461476,320.3540847,31.80447789,32.00930333,4.777598239,39.99417447,1.803170208,4.508582141,2.974428031,-169.8032806,-176.021459,-12.41171481,-37.88236969,0,0,1,0,44397.78687,1799.995667,1531.274209,0.850709942,0.17797492,1.8,0.5,0: Broadleaf,2,1658764512,416.7566667,419.9532667,21.15913,20.02846667,413.1128667,20.99574333,600.0104,85.11941667,0.100070513,30.98912667,32.00930333,999.9,0,0,9995.230333,564.8221667,161.5113,-3.196594667,425.7654667,428.5361,1.130662333,419.9532667,20.02846667,1.801052333,1.704811333,15.79592667,14.94030667,1799.995667,0.643000967,0.356999,27,30063.35,1658764478,09:54:37,1658764478,1658764478,2,0.007,-0.003,3.644,0.138,420,20,0.52,0.08,0,0,0,0,0,0,0,0,0,0,0,3.23469,2.78138,0.0823538,0.0845064,0.0934627,0.0919162,23336.2,22963.7,24443.9,22340.6,32741.1,25890.4,39952.5,30949.6,2.21965,2.26837,0.179391,0,29.1006,999.9,63.3,27,26.6173,63.9001,11.8429,2,-0.101082,-2.97865,20.3382,5.23331,11.9441,4.9781,3.28193,7258.7,9999,9999,169.2,4.97159,1.86135,1.86679,1.85806,1.8625,1.8631,1.86386,1.85988,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.643,0.1633,3.494903432,0.000678439,-9.11497E-07,3.42204E-10,-0.001887665,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.7,0.7,1.35132,2.35107,2.14966,2.71729,2.15088,2.39746,31.0636,16.0583,19,628.041,696.013,33.8185,26.0979,30,25.9869,25.9457,27.0708,27.6318,0,33.8085,420,20.0413,101.037,101.503
2,1658764610,90.5,1,central,c1,y,7/25/2022,20220725 09:56:50,09:56:50,15,1658764602,0.003967298,3.967298098,6.164700924,297.7411667,193.9335309,16.52671975,25.37304817,0.111876674,3.201818313,0.109749474,0.068781173,320.3544517,31.78761298,31.99937333,4.77491386,40.19629615,1.813459374,4.51150864,2.961454486,-174.9578461,-172.420797,-12.15253762,-39.17672899,0,0,1,0,44421.57322,1799.996667,1531.275136,0.850709984,0.177975025,1.8,0.5,0: Broadleaf,2,1658764602,297.7411667,299.9454333,21.28012,20.115,294.5483333,21.11724667,599.8671667,85.11955,0.098924993,31.00050667,31.99937333,999.9,0,0,10001.18733,564.5855,161.0953667,-2.204311333,304.2148333,306.1027,1.165104167,299.9454333,20.115,1.811354,1.712181333,15.88509667,15.00720667,1799.996667,0.642999567,0.3570004,27,30063.34333,1658764590,09:56:30,1658764590,1658764590,3,-0.432,-0.004,3.193,0.134,300,20,0.5,0.07,0,0,0,0,0,0,0,0,0,0,0,3.23472,2.78135,0.0631165,0.0649097,0.0937572,0.0917598,23825,23452.6,24443.4,22338.1,32729.3,25891.2,39951.8,30945.7,2.21875,2.26658,0.173986,0,29.1629,999.9,63.2,27,26.5758,64.0701,11.855,2,-0.100772,-3.00517,20.3375,5.23361,11.9438,4.97945,3.28183,7261.2,9999,9999,169.2,4.9716,1.86136,1.86683,1.85806,1.8625,1.8631,1.86387,1.85989,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.193,0.1621,3.063304929,0.000678439,-9.11497E-07,3.42204E-10,-0.005411558,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.3,0.3,1.03027,2.35474,2.14966,2.71729,2.15088,2.40967,31.107,16.0496,19,627.143,694.109,33.8048,26.092,30.0001,25.9679,25.9237,20.6703,27.8324,0,33.8049,300,19.9921,101.036,101.491
3,1658764701,181,1,central,c1,y,7/25/2022,20220725 09:58:20,09:58:20,15,1658764693,0.003803611,3.803610851,2.945164367,198.8204,144.1580127,12.28477352,16.94296099,0.10697001,3.202983722,0.105024252,0.065812028,320.354165,31.85266784,32.00702333,4.77698177,40.05920385,1.809983572,4.518271453,2.966998198,-167.7392385,-169.2676919,-11.92795194,-28.58071739,0,0,1,0,44438.68735,1799.995333,1531.274028,0.850709999,0.177974998,1.8,0.5,0: Broadleaf,2,1658764693,198.8204,199.9307333,21.23959667,20.12283667,195.9921667,21.07670333,600.0468,85.11909333,0.098323947,31.02678,32.00702333,999.9,0,0,10006.16267,564.3737667,159.4285667,-1.110254933,203.1350667,204.0365667,1.116759567,199.9307333,20.12283667,1.807896,1.712838333,15.85449667,15.01318333,1799.995333,0.643000033,0.356999967,27.65555,30063.32667,1658764683,09:58:02,1658764681,1658764683,4,-0.336,0.001,2.829,0.133,200,20,0.41,0.07,0,0,0,0,0,0,0,0,0,0,0,3.23469,2.78129,0.0446459,0.0460871,0.0939766,0.0917925,24294.8,23924.5,24443.5,22337.9,32721.2,25889.3,39952.3,30945,2.21837,2.26515,0.171609,0,29.2145,999.9,63,27.1,26.6457,64.0401,11.887,2,-0.100274,-2.93718,20.3387,5.22957,11.9439,4.97835,3.2817,7263.4,9999,9999,169.2,4.97162,1.86134,1.86682,1.85806,1.86253,1.8631,1.86386,1.85989,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.829,0.1649,2.727814342,0.000678439,-9.11497E-07,3.42204E-10,-0.004409701,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.3,0.3,0.748291,2.36938,2.14966,2.71606,2.15088,2.36694,31.1722,16.0321,19,626.801,692.746,33.751,26.0986,30.0002,25.9628,25.9169,15.0036,27.7706,0,33.7476,200,19.9704,101.037,101.489
4,1658764791,271.5,1,central,c1,y,7/25/2022,20220725 09:59:51,09:59:51,15,1658764783,0.004091725,4.091725318,-0.057438094,99.84299,95.02341873,8.097473704,8.508176162,0.115218676,3.201686819,0.11296378,0.07080128,320.354831,31.80587203,32.02059667,4.780652765,40.08603017,1.813435659,4.523859439,2.967217106,-180.4450865,-167.7992928,-11.83132054,-39.72086887,0,0,1,0,44412.1541,1799.999,1531.277153,0.850710002,0.177975005,1.8,0.5,0: Broadleaf,2,1658764783,99.84299,99.94831333,21.28057,20.07922333,97.34736667,21.11855,600.0243,85.11732333,0.098235237,31.04846333,32.02059667,999.9,0,0,10000.89367,564.2002667,159.0940333,-0.105319952,102.0139333,101.9963667,1.201353467,99.94831333,20.07922333,1.811344667,1.709089,15.88437333,14.97913667,1799.999,0.642999933,0.357000067,28,30063.36667,1658764773,09:59:33,1658764771,1658764773,5,-0.29,-0.002,2.496,0.132,100,20,0.5,0.06,0,0,0,0,0,0,0,0,0,0,0,3.23474,2.78136,0.0234074,0.0243638,0.0940203,0.0917774,24833.6,24466.3,24442.3,22335.1,32717.2,25886.1,39950.1,30941.1,2.21852,2.26388,0.169046,0,29.2614,999.9,63,27.2,26.8048,63.7301,11.895,2,-0.0983028,-2.81987,20.3409,5.23107,11.9438,4.9793,3.2817,7266,9999,9999,169.3,4.9716,1.86137,1.86684,1.85806,1.86254,1.8631,1.86386,1.85989,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.496,0.1633,2.437885628,0.000678439,-9.11497E-07,3.42204E-10,-0.006320435,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.3,0.3,0.449219,2.39502,2.14966,2.71606,2.15088,2.38647,31.2591,16.0408,19,626.99,691.695,33.6684,26.1171,30.0003,25.9694,25.9234,9.03696,28.0521,0,33.6578,100,19.9111,101.031,101.476
5,1658764882,362,1,central,c1,y,7/25/2022,20220725 10:01:21,10:01:21,15,1658764875,0.00319805,3.198049864,-0.987905413,50.22342593,64.86115719,5.52717994,4.279817449,0.089030126,3.203289839,0.087677965,0.054918503,320.354269,32.0221554,31.99928519,4.774890037,39.47892549,1.786316062,4.524733233,2.988573975,-141.033999,-163.6177213,-11.52969053,4.172858205,0,0,1,0,44440.50522,1799.995556,1531.274243,0.850710013,0.177975033,1.8,0.5,0: Broadleaf,2,1658764875,50.22342593,49.9753,20.96232222,20.02324815,47.86608148,20.8055963,600.1465185,85.118,0.097561659,31.05185185,31.99928519,999.9,0,0,10007.58407,563.9545556,159.156037,0.248112916,51.29883704,50.99643333,0.939060617,49.9753,20.02324815,1.78426963,1.70433963,15.6448037,14.93592963,1799.995556,0.642999556,0.357000444,28,30063.33333,1658764868,10:01:08,1658764868,1658764868,6,-0.12,0.003,2.348,0.133,50,20,0.4,0.1,0,0,0,0,0,0,0,0,0,0,0,3.23454,2.78094,0.0117459,0.0124188,0.0941144,0.0918135,25130.4,24764.5,24442.5,22333.9,32713.7,25883,39950.3,30939,2.21718,2.26225,0.165924,0,29.3014,999.9,62.9,27.2,26.7649,63.7901,12.0713,2,-0.0974746,-2.99514,20.3374,5.22957,11.9441,4.9762,3.28193,7268.5,9999,9999,169.3,4.97162,1.86138,1.86686,1.85806,1.86257,1.8631,1.86388,1.85989,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.349,0.1666,2.318046651,0.000678439,-9.11497E-07,3.42204E-10,-0.003736994,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.2,0.2,0.297852,2.41943,2.14966,2.71606,2.15088,2.38281,31.3244,16.0321,19,626.071,690.314,33.7464,26.1316,30,25.9781,25.9284,6.00352,28.3964,0,33.752,50,19.8595,101.032,101.47
6,1658764972,452.5,1,central,c1,y,7/25/2022,20220725 10:02:52,10:02:52,15,1658764964,0.00483288,4.83288041,-3.245768147,2.829890333,40.28939657,3.433321869,0.241153385,0.136910236,3.202019908,0.133739298,0.08386584,320.3547889,31.65486732,31.99464,4.773634759,40.02179268,1.813214798,4.530568664,2.960419961,-213.1300261,-158.8470356,-11.19894247,-62.82121524,0,0,1,0,44414.32916,1799.998333,1531.276616,0.850710019,0.177975048,1.8,0.5,0: Broadleaf,2,1658764964,2.829890333,1.860270333,21.27774,19.85873667,0.418317567,21.11496667,600.0046333,85.11650333,0.100009227,31.07446667,31.99464,999.9,0,0,10002.39667,563.8760667,158.3665667,0.9696205,2.891413667,1.897960333,1.419001667,1.860270333,19.85873667,1.811087333,1.690306667,15.88281,14.80770333,1799.998333,0.642999367,0.357000633,28,30063.36333,1658764932,10:02:12,1658764928,1658764932,7,0.093,-0.002,2.411,0.131,2,20,0.13,0.06,0,0,0,0,0,0,0,0,0,0,0,3.2347,2.78142,9.70468E-05,0.000473905,0.0938195,0.0913879,25427.9,25064.3,24443.7,22334,32725.7,25894.8,39952.2,30938.9,2.21965,2.26325,0.162907,0,29.3395,999.9,62.8,27.3,26.8771,63.9901,12.0473,2,-0.0995249,-3.09846,20.3358,5.23197,11.9441,4.97865,3.28195,7270.7,9999,9999,169.3,4.97169,1.86141,1.86689,1.85808,1.86261,1.86312,1.86391,1.85989,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.412,0.1626,2.41128929,0.000678439,-9.11497E-07,3.42204E-10,-0.005448292,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.7,0.7,0.0317383,4.99878,2.14966,2.71362,2.15088,2.3999,31.4115,16.0146,19,627.788,691.023,33.7935,26.114,29.9999,25.9648,25.9148,0,28.5711,0,33.7959,0,19.8829,101.036,101.47
7,1658765063,543,1,central,c1,y,7/25/2022,20220725 10:04:22,10:04:22,15,1658765055,0.004864822,4.864821679,10.59271881,416.4115,271.2319033,23.11378771,35.48567442,0.137940536,3.201359477,0.134721651,0.08448398,320.3540435,31.69847002,31.99528333,4.773808591,39.9567557,1.815550586,4.543788788,2.958258005,-214.538636,-150.0989675,-10.58707159,-54.87063168,0,0,1,0,44395.01139,1799.995333,1531.27398,0.850709972,0.17797493,1.8,0.5,0: Broadleaf,2,1658765055,416.4115,420.1969667,21.30482667,19.87650333,412.9225,21.14140333,600.0125667,85.11774333,0.100062663,31.12560667,31.99528333,999.9,0,0,9999.462,563.8780333,158.0199667,-4.714453,424.5270667,428.7184667,1.428331,420.1969667,19.87650333,1.813418667,1.691843,15.90294333,14.82179,1799.995333,0.643000933,0.356999067,28,30063.35667,1658765097,10:04:56,1658765097,1658764932,8,0.928,-0.002,3.489,0.131,421,20,0.78,0.06,0,0,0,0,0,0,0,0,0,0,0,3.23477,2.78142,0.082326,0.0845415,0.0939439,0.0914362,23338.5,22956.2,24445.5,22334.2,32725.9,25895.7,39955.3,30939.5,2.22045,2.26465,0.161517,0,29.3632,999.9,62.8,27.4,27.0343,63.6901,11.9792,2,-0.10096,-3.06535,20.336,5.23286,11.9441,4.9791,3.2819,7273.3,9999,9999,169.3,4.9716,1.86137,1.86681,1.85806,1.86254,1.8631,1.86386,1.85989,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.489,0.1635,2.41128929,0.000678439,-9.11497E-07,3.42204E-10,-0.005448292,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,2.2,2.2,1.36475,2.37793,2.14966,2.71484,2.15088,2.40479,31.4988,16.0233,19,628.219,692.155,33.889,26.092,30.0001,25.9497,25.9061,27.3428,29.1196,0,33.8974,420,19.7925,101.044,101.471
8,1658765188,668.0999999,1,central,c1,n,7/25/2022,20220725 10:06:27,10:06:27,15,1658765183,0.002670159,2.670158808,11.27034996,646.2345556,369.4629059,31.48480449,55.07066694,0.073791918,3.201785112,0.072859968,0.045620231,320.3550149,32.2578408,32.0108,4.778002947,38.98605556,1.775034993,4.552999701,3.002967954,-117.7540034,-146.6601101,-10.34574114,45.59516025,0,0,1,0,44397.53961,1800,1531.277928,0.85070996,0.177975008,1.8,0.5,0: Broadleaf,2,1658765183,646.2345556,650.1309444,20.8294,20.04551667,642.2095,20.67612778,600.3666111,85.12078333,0.09698545,31.16116111,32.0108,999.9,0,0,10000.90222,563.9396667,155.6195556,-3.8963935,659.9802778,663.4296667,0.783879078,650.1309444,20.04551667,1.773015,1.706290556,15.54503889,14.95364444,1800,0.642999722,0.357000222,28,30063.36667,1658765179,10:06:18,1658765179,1658765170,9,0.642,0.001,4.132,0.132,650,20,0.35,0.07,0,0,0,0,0,0,0,0,0,0,0,3.23391,2.77996,0.113064,0.115852,0.0944143,0.0920582,22554.2,22166.9,24442.8,22330,32706.2,25873.9,39951.3,30933.8,2.21455,2.26108,0.160486,0,29.4048,999.9,62.9,27.5,27.2345,64.0792,11.895,2,-0.0972434,-2.92175,20.3379,5.22717,11.9441,4.97725,3.28108,7276.4,9999,9999,169.4,4.97161,1.86139,1.86687,1.85807,1.86253,1.8631,1.86388,1.85989,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.132,0.1683,3.98181108,0.000678439,-9.11497E-07,3.42204E-10,-0.004455759,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.1,0.3,1.93237,2.3938,2.14966,2.71362,2.15088,2.39624,31.608,15.997,19,624.059,689.275,33.8046,26.1194,30.0002,25.9751,25.9286,38.7005,28.9678,0,33.8064,650,19.9063,101.034,101.453
9,1658765278,758.5999999,1,central,c1,y,7/25/2022,20220725 10:07:58,10:07:58,15,1658765270,0.00470157,4.701570036,21.79885384,792.3420333,489.1683436,41.68752113,67.52435167,0.13353712,3.200519256,0.130517268,0.081838926,320.3552869,31.7714695,32.01445667,4.778991858,40.15549665,1.828105305,4.552565547,2.950886553,-207.3392386,-147.5219906,-10.41075801,-44.91670034,0,0,1,0,44375.056,1800.001333,1531.279201,0.850710037,0.177975028,1.8,0.5,0: Broadleaf,2,1658765270,792.3420333,800.0010333,21.45129333,20.07076,787.9073,21.28492,599.8614667,85.12231667,0.098899467,31.15948667,32.01445667,999.9,0,0,9995.377,563.7694,174.0306333,-7.659000333,809.7113333,816.3865333,1.380535333,800.0010333,20.07076,1.825983333,1.708469667,16.01099333,14.97352667,1800.001333,0.642999733,0.3570003,28,30063.41,1658765258,10:07:38,1658765258,1658765258,10,0.317,-0.002,4.434,0.131,800,20,0.25,0.08,0,0,0,0,0,0,0,0,0,0,0,3.23459,2.78106,0.130235,0.133309,0.0943467,0.0917549,22116.7,21727.5,24441.9,22328.4,32707.7,25880.6,39949.5,30931,2.21788,2.26187,0.159293,0,29.4341,999.9,62.9,27.5,27.2333,64.0393,12.0553,2,-0.0933867,-2.87733,20.3396,5.23286,11.9439,4.9793,3.28157,7278.6,9999,9999,169.4,4.97163,1.86141,1.8669,1.85806,1.86257,1.8631,1.86389,1.85989,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.435,0.1662,4.298608506,0.000678439,-9.11497E-07,3.42204E-10,-0.006088742,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.3,0.3,2.28027,2.38159,2.14966,2.71362,2.15088,2.39868,31.6736,15.997,19,626.875,690.318,33.6869,26.166,30.0003,26.0023,25.9539,45.65,29.2803,0,33.6689,800,19.9415,101.03,101.444
10,1658765369,849.0999999,1,central,c1,y,7/25/2022,20220725 10:09:28,10:09:28,15,1658765361,0.004722182,4.722182222,25.81334288,990.8044,630.9226718,53.76653562,84.43526036,0.134416047,3.200448471,0.131356736,0.082367028,320.3552561,31.75329154,31.98805333,4.771855323,40.15950708,1.826906287,4.549125275,2.944949037,-208.248236,-145.2532438,-10.24887379,-43.39509748,0,0,1,0,44375.67803,1800.001667,1531.279402,0.850709991,0.177974978,1.8,0.5,0: Broadleaf,2,1658765361,990.8044,999.9530333,21.43780667,20.05137,986.0637667,21.27278333,599.9342333,85.12035333,0.098545937,31.14621333,31.98805333,999.9,0,0,9995.308667,563.6264,174.6285667,-9.148927,1012.511,1020.414,1.386433833,999.9530333,20.05137,1.824794,1.706780667,16.00063,14.95811,1800.001667,0.6430003,0.3569997,28,30063.44,1658765350,10:09:09,1658765347,1658765350,11,0.331,-0.001,4.74,0.132,1000,20,0.26,0.06,0,0,0,0,0,0,0,0,0,0,0,3.23462,2.78124,0.150733,0.15411,0.0942789,0.0917503,21594.5,21203.8,24440.9,22326,32709.7,25878,39948.2,30927,2.21802,2.26117,0.156648,0,29.4417,999.9,62.9,27.6,27.3954,63.7693,12.0513,2,-0.0911992,-3.05998,20.3362,5.22927,11.9441,4.97905,3.2817,7281,9999,9999,169.4,4.97162,1.8614,1.86688,1.85807,1.86257,1.8631,1.8639,1.85989,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.74,0.1647,4.629802281,0.000678439,-9.11497E-07,3.42204E-10,-0.007131289,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.4,0.3,2.72095,2.37427,2.14966,2.71362,2.15088,2.4292,31.7173,15.9883,19,627.289,689.982,33.7205,26.1956,30.0001,26.0286,25.9756,54.4508,29.3306,0,33.7319,1000,19.9359,101.026,101.432
