,Season,Growing season,Month,Date,Control.mean,Control_2.mean,plot1.mean,plot2.mean,plot3.mean,plot4.mean,plot1.15.mean,plot2.15.mean,plot3.15.mean,plot4.15.mean,AirTC.mean,RH.mean,Control.std.error,Control_2.std.error,plot1.std.error,plot2.std.error,plot3.std.error,plot4.std.error,plot1.15.std.error,plot2.15.std.error,plot3.15.std.error,plot4.15.std.error,AirTC.std.error,RH.std.error,1dcon,2dcon,3dcon,4dcon,1dcon.std.error,2dcon.std.error,3dcon.std.error,4dcon.std.error,plot1frac,plot2frac,plot3frac,plot4frac,controlfrac
53,Warm,Y,July,7/4/2022,0.289708333,0.2750625,0.281888889,0.262472222,0.295909722,0.318694444,0.266006944,0.291395833,0.251170139,0.280371528,22.69239583,64.91166667,0.0003425,0.00040088,0.000236459,0.000101123,0.000163827,0.000148962,0.000331904,0.000162019,0.00017121,0.000198978,0.867696003,2.513968815,-0.009055556,0.016333333,-0.023892361,0.005309028,0.000331904,0.000162019,0.00017121,0.000198978,0.297770834,0.233548611,0.340649305,0.35701736,0.304354166
54,Warm,Y,July,7/5/2022,0.289552083,0.274614583,0.282059028,0.26265625,0.296690972,0.3191875,0.265805556,0.294333333,0.251576389,0.278868056,21.55291667,71.04166667,0.000245963,0.00026753,0.000149316,0.000252254,0.000123529,0.000120288,0.000204104,0.000326016,0.000138785,0.000179171,0.762610129,2.176728128,-0.008809028,0.01971875,-0.023038194,0.004253472,0.000204104,0.000326016,0.000138785,0.000179171,0.2983125,0.230979167,0.341805555,0.359506944,0.304489583
55,Warm,Y,July,7/6/2022,0.28975,0.27853125,0.283298611,0.269236111,0.29696875,0.321135417,0.267951389,0.297947917,0.251680556,0.289375,21.0365625,80.7825,0.000337366,0.000467344,0.00025808,0.000898991,0.000108942,0.000281261,0.000391584,0.000484137,0.000139261,0.001943715,0.524069975,1.754048275,-0.010579861,0.019416667,-0.026850694,0.01084375,0.000391584,0.000484137,0.000139261,0.001943715,0.298645833,0.240524305,0.342256944,0.352895834,0.30096875
56,Warm,Y,July,7/7/2022,0.294979167,0.287364583,0.289993056,0.285677083,0.296909722,0.331309028,0.275625,0.303642361,0.251590278,0.336538194,20.93427083,78.55822917,0.000796095,0.001224756,0.000911589,0.000773171,0.000175877,0.001054939,0.001209895,0.000529543,0.000206762,0.00239559,0.772256061,2.361796451,-0.011739583,0.016277778,-0.035774306,0.049173611,0.001209895,0.000529543,0.000206762,0.00239559,0.304361112,0.267711805,0.342229166,0.326079862,0.302593751
57,Warm,Y,July,7/8/2022,0.300375,0.2933125,0.296572917,0.292256944,0.297572917,0.342385417,0.283854167,0.306802083,0.252190972,0.354319444,23.50635417,64.6065625,0.000323173,0.000399921,0.000223373,0.000155979,0.000183087,0.000142068,0.000288963,0.000207884,0.000205833,0.000301471,0.907706082,2.848958608,-0.009458333,0.013489583,-0.041121528,0.061006944,0.000288963,0.000207884,0.000205833,0.000301471,0.309291667,0.277711805,0.342954862,0.33045139,0.3074375
58,Warm,Y,July,7/9/2022,0.299364583,0.2893125,0.292545139,0.287847222,0.298381944,0.339642361,0.280121528,0.304614583,0.2529375,0.340524306,25.975,52.440625,0.000359434,0.000381396,0.000274577,0.000182168,0.000195775,0.00020378,0.000310753,0.000180988,0.000207458,0.000352647,0.994537239,3.007825382,-0.009190972,0.015302083,-0.036375,0.051211806,0.000310753,0.000180988,0.000207458,0.000352647,0.30496875,0.271079861,0.343826388,0.338760416,0.309416666
59,Warm,Y,July,7/10/2022,0.29765625,0.286041667,0.291708333,0.282385417,0.298645833,0.339291667,0.277680556,0.301961806,0.252520833,0.332902778,24.52583333,55.02979167,0.000269351,0.000297252,0.00022132,0.000193607,0.000153803,0.00053328,0.000280538,0.000151573,0.000159098,0.001049203,0.919925444,2.587121618,-0.008361111,0.015920139,-0.033520833,0.046861111,0.000280538,0.000151573,0.000159098,0.001049203,0.30573611,0.262809028,0.344770833,0.345680556,0.309270833
60,Warm,Y,July,7/11/2022,0.29596875,0.283677083,0.2904375,0.295013889,0.288506944,0.345135417,0.275659722,0.279895833,0.240138889,0.339975694,19.71479167,72.11583333,0.000271227,0.000276053,0.000180042,0.001661483,0.000959311,0.000147888,0.000220809,0.002016576,0.001141085,0.000324001,0.503136783,1.701120056,-0.008017361,-0.00378125,-0.043538194,0.056298611,0.000220809,0.002016576,0.001141085,0.000324001,0.305215278,0.310131945,0.336874999,0.35029514,0.308260417
61,Warm,Y,July,7/12/2022,0.295541667,0.28228125,0.288510417,0.291211806,0.288114583,0.341722222,0.273600694,0.280013889,0.240022569,0.33040625,22.37114583,61.93854167,0.000295402,0.000377173,0.000231001,0.001546242,0.000994975,0.000161066,0.00033145,0.002252056,0.001270621,0.000237515,0.790421535,2.615179495,-0.008680556,-0.002267361,-0.042258681,0.048125,0.00033145,0.002252056,0.001270621,0.000237515,0.30342014,0.302409723,0.336206597,0.353038194,0.308802084
62,Warm,Y,July,7/13/2022,0.295291667,0.280677083,0.28734375,0.274711806,0.296326389,0.338277778,0.272277778,0.298152778,0.250236111,0.322381944,24.0128125,55.23770833,0.000394289,0.00040134,0.000243205,0.000124548,0.000202565,0.000183948,0.000330458,0.000238013,0.000222017,0.000178456,0.939099626,2.766462965,-0.008399306,0.017475694,-0.030440972,0.041704861,0.000330458,0.000238013,0.000222017,0.000178456,0.302409722,0.251270834,0.342416667,0.354173612,0.309906251
63,Warm,Y,July,7/14/2022,0.296864583,0.281822917,0.28828125,0.272131944,0.297402778,0.336173611,0.273486111,0.298854167,0.251315972,0.315625,25.9834375,49.58958333,0.000325664,0.000389555,0.00026145,0.0001155,0.000151818,0.000164606,0.00035909,0.000205303,0.000169664,0.000213874,0.736656488,1.896275539,-0.008336806,0.01703125,-0.030506944,0.033802083,0.00035909,0.000205303,0.000169664,0.000213874,0.303076389,0.245409721,0.343489584,0.356722222,0.311906249
64,Warm,Y,July,7/15/2022,0.297770833,0.282291667,0.289486111,0.270256944,0.298638889,0.335239583,0.2739375,0.299427083,0.252368056,0.310618056,25.83729167,55.85510417,0.000229167,0.0002825,0.000176736,9.44E-05,0.000158473,0.000118439,0.000218387,0.000158783,0.00016924,0.000114918,0.592182617,1.7357722,-0.008354167,0.017135417,-0.029923611,0.028326389,0.000218387,0.000158783,0.00016924,0.000114918,0.305034722,0.241086805,0.344909722,0.35986111,0.313249999
65,Warm,Y,July,7/16/2022,0.2975625,0.282135417,0.289173611,0.268434028,0.299333333,0.333899306,0.273288194,0.299295139,0.252756944,0.307100694,24.73739583,62.56322917,0.000279729,0.000346859,0.00019054,9.65E-05,0.000163493,0.000125958,0.000258181,0.00016311,0.000165896,0.000143331,0.626706849,2.203180608,-0.008847222,0.017159722,-0.029378472,0.024965278,0.000258181,0.00016311,0.000165896,0.000143331,0.305059028,0.237572917,0.345909722,0.360697918,0.312989583
66,Warm,Y,July,7/17/2022,0.296635417,0.28121875,0.288194444,0.265940972,0.299013889,0.331631944,0.272065972,0.297805556,0.252236111,0.30178125,26.38489583,52.34729167,0.000368175,0.0004548,0.000256716,0.000121214,0.000218476,0.000189289,0.00035908,0.000217624,0.000218811,0.000140299,0.82077345,2.509456228,-0.009152778,0.016586806,-0.028982639,0.0205625,0.00035908,0.000217624,0.000218811,0.000140299,0.304322916,0.234076388,0.345791667,0.361482638,0.312052084
67,Warm,Y,July,7/18/2022,0.297947917,0.282385417,0.289048611,0.264732639,0.299958333,0.331107639,0.272902778,0.297965278,0.252767361,0.303927083,26.50739583,52.29427083,0.000365559,0.000447304,0.000278055,0.000162118,0.000185175,0.000181872,0.000399406,0.000264468,0.000180974,0.001245305,0.82176235,2.351362389,-0.009482639,0.015579861,-0.029618056,0.021541667,0.000399406,0.000264468,0.000180974,0.001245305,0.305194444,0.2315,0.347149305,0.358288195,0.313510417
68,Warm,Y,July,7/19/2022,0.297010417,0.28315625,0.289413194,0.263899306,0.300392361,0.330767361,0.273385417,0.298041667,0.252958333,0.315381944,27.43479167,48.08166667,0.000297465,0.000391334,0.000246947,0.000117138,0.000221251,0.000201971,0.000331439,0.000204795,0.000210254,0.000199474,0.777414137,1.917411625,-0.009770833,0.014885417,-0.030197917,0.032225694,0.000331439,0.000204795,0.000210254,0.000199474,0.305440971,0.229756945,0.347826389,0.346152778,0.310864584
69,Warm,Y,July,7/20/2022,0.296854167,0.282520833,0.289180556,0.262239583,0.300572917,0.330368056,0.272708333,0.296916667,0.25271875,0.308631945,25.2315625,49.73354167,0.00031483,0.000307073,0.000218699,0.000118952,0.000165986,0.000158459,0.000281723,0.000173191,0.000178548,0.0002957,0.614777886,1.642286676,-0.0098125,0.014395833,-0.029802083,0.026111111,0.000281723,0.000173191,0.000178548,0.0002957,0.305652779,0.227562499,0.348427084,0.352104167,0.311187501
70,Warm,Y,July,7/21/2022,0.2949375,0.279239583,0.287475695,0.261420139,0.299305556,0.328184028,0.270190972,0.294631944,0.2513125,0.300454861,23.84291667,58.30833333,0.000304503,0.00034879,0.000225492,0.000269749,0.000202185,0.000170559,0.000293934,0.000216322,0.000199708,0.000221533,0.872523009,2.64025301,-0.009048611,0.015392361,-0.027927083,0.021215278,0.000293934,0.000216322,0.000199708,0.000221533,0.304760418,0.228208334,0.347298612,0.355913195,0.310635417
71,Warm,Y,July,7/22/2022,0.294135417,0.27865625,0.286135417,0.262232639,0.298173611,0.326399306,0.269111111,0.293395833,0.248842014,0.297204861,25.67333333,45.063125,0.000417706,0.000400063,0.000268496,0.000118995,0.000205906,0.000194065,0.000362559,0.000227137,0.000486391,0.000209739,0.862578215,2.092964197,-0.009545139,0.014739583,-0.029814236,0.018548611,0.000362559,0.000227137,0.000486391,0.000209739,0.303159723,0.231069445,0.347505208,0.355593751,0.309614584
72,Warm,Y,July,7/23/2022,0.299020833,0.287052083,0.293270833,0.272083333,0.298611111,0.334583333,0.274552083,0.298055556,0.250972222,0.322128472,23.07541667,66.254375,0.000875467,0.001576024,0.001388412,0.001773979,0.000213156,0.001547958,0.001071253,0.001100058,0.000308018,0.00442079,0.797463989,2.668573116,-0.0125,0.011003472,-0.036079861,0.035076389,0.001071253,0.001100058,0.000308018,0.00442079,0.311989583,0.24611111,0.34625,0.347038194,0.310989583
73,Warm,Y,July,7/24/2022,0.31828125,0.319114583,0.322788194,0.304961806,0.29884375,0.3879375,0.298927083,0.345079861,0.253482639,0.398145833,19.57479167,85.90114583,0.000902324,0.001011108,0.00066771,0.001191004,0.000116808,0.002482273,0.000898507,0.001558013,0.000102225,0.001161704,0.404463473,1.578886231,-0.0201875,0.025965278,-0.065631944,0.07903125,0.000898507,0.001558013,0.000102225,0.001161704,0.346649305,0.264843751,0.344204861,0.377729167,0.317447917
74,Warm,Y,July,7/25/2022,0.325125,0.325364583,0.323784722,0.314927083,0.298006945,0.415680556,0.308631944,0.360336806,0.252013889,0.397229167,24.12895833,66.170625,0.000254456,0.0002544,0.000296379,0.000147692,0.000135902,0.000148983,0.000280606,4.92E-05,0.000117428,0.00024559,0.702618965,2.626544186,-0.016732639,0.034972222,-0.073350694,0.071864583,0.000280606,4.92E-05,0.000117428,0.00024559,0.3389375,0.26951736,0.344000001,0.434131945,0.324885417
75,Warm,Y,July,7/26/2022,0.319852632,0.319936842,0.316652632,0.312438597,0.299287719,0.412315789,0.305361403,0.357133333,0.252726316,0.397245614,22.44336842,70.83,0.000450201,0.000444655,0.000314389,0.000402161,0.00022896,0.000360221,0.000493347,0.000379433,0.000219775,0.000910957,0.646351369,2.091050026,-0.014575439,0.037196491,-0.067210526,0.077308772,0.000493347,0.000379433,0.000219775,0.000910957,0.327943861,0.267743861,0.345849122,0.427385964,0.319768422
76,Warm,Y,July,7/27/2022,0.318083333,0.317166667,0.313809028,0.315628472,0.300086806,0.412395833,0.304243056,0.353434028,0.253277778,0.399322917,22.62333333,73.8740625,0.000274128,0.000279672,0.000204645,0.000116903,0.000193161,0.000222805,0.000255566,0.00017467,0.000183085,0.000240332,0.633610402,2.022469567,-0.012923611,0.036267361,-0.063888889,0.08215625,0.000255566,0.00017467,0.000183085,0.000240332,0.323375,0.277822916,0.346895834,0.425468749,0.318999999
77,Warm,Y,July,7/28/2022,0.328854167,0.329135417,0.335371528,0.356958333,0.300954861,0.435947917,0.32340625,0.393375,0.254277778,0.423135417,20.47791667,77.9021875,0.000932359,0.001037205,0.001509553,0.00279709,0.000109893,0.001655491,0.001412103,0.002854971,0.000317177,0.001728887,0.274341153,1.003811991,-0.005729167,0.064239583,-0.074857639,0.094,0.001412103,0.002854971,0.000317177,0.001728887,0.347336806,0.320541666,0.347631944,0.448760417,0.328572917
78,Warm,Y,July,7/29/2022,0.32671875,0.326739583,0.335260417,0.36453125,0.299045139,0.439065972,0.323253472,0.40121875,0.252489583,0.42378125,21.19854167,75.34104167,0.000211875,0.000217262,0.000271143,0.00032671,0.000147065,0.000247237,0.000228604,0.000247789,0.000157415,0.000233669,0.580852878,2.057687978,-0.003486111,0.074479167,-0.07425,0.097041667,0.000228604,0.000247789,0.000157415,0.000233669,0.347267362,0.32784375,0.345600695,0.454350694,0.326697917
79,Warm,Y,July,7/30/2022,0.317635417,0.317635417,0.324611111,0.353854167,0.298326389,0.429086806,0.313305556,0.389326389,0.251881944,0.410954861,22.76552083,60.7775,0.000332165,0.00032751,0.000359556,0.000338261,0.000218201,0.000356034,0.000268863,0.000307951,0.000220368,0.000498233,0.89915906,2.99588288,-0.004329861,0.071690972,-0.065753472,0.093319444,0.000268863,0.000307951,0.000220368,0.000498233,0.335916666,0.318381945,0.344770834,0.447218751,0.317635417
80,Warm,Y,July,7/31/2022,0.31390625,0.30921875,0.316465278,0.34834375,0.299326389,0.420951389,0.304934028,0.378118055,0.252159722,0.391295139,22.5628125,62.98520833,0.00029022,0.000278311,0.00027129,0.000155507,0.000163715,0.000338375,0.000234127,0.000328361,0.000161543,0.000455791,0.743482761,2.338569068,-0.004284722,0.068899305,-0.057059028,0.082076389,0.000234127,0.000328361,0.000161543,0.000455791,0.327996528,0.318569445,0.346493056,0.450607639,0.31859375
81,Warm,Y,August,8/1/2022,0.309291667,0.302447917,0.311579861,0.343739583,0.299552083,0.412302083,0.298236111,0.367211806,0.251604167,0.377079861,23.44208333,59.829375,0.000320333,0.000241918,0.000192782,0.000246031,0.000183959,0.000343843,0.000197691,0.000281328,0.000187857,0.000393098,0.799378732,2.580883416,-0.004211806,0.064763889,-0.05084375,0.074631944,0.000197691,0.000281328,0.000187857,0.000393098,0.324923611,0.32026736,0.347499999,0.447524305,0.316135417
82,Warm,Y,August,8/2/2022,0.308416667,0.300104167,0.312274306,0.3385625,0.30103125,0.40434375,0.294732639,0.358177083,0.252548611,0.364322917,25.48135417,56.494375,0.000264354,0.000315005,0.000205314,0.000233902,0.00020377,0.000342151,0.000208647,0.000223113,0.000203764,0.000367093,0.708377,2.256159876,-0.005371528,0.058072917,-0.047555556,0.06421875,0.000208647,0.000223113,0.000203764,0.000367093,0.329815973,0.318947917,0.349513889,0.444364583,0.316729167
83,Warm,Y,August,8/3/2022,0.307875,0.29828125,0.313472222,0.334975694,0.302708333,0.399090278,0.292295139,0.352017361,0.253361111,0.354475694,23.20229167,68.11416667,0.000237055,0.00022297,0.000141237,0.000146203,0.000179902,0.000220561,0.000164745,0.000166474,0.000164878,0.000236051,0.610485112,2.352667517,-0.005986111,0.053736111,-0.044920139,0.056194444,0.000164745,0.000166474,0.000164878,0.000236051,0.334649305,0.317934027,0.352055555,0.443704862,0.31746875
84,Warm,Y,August,8/4/2022,0.309447917,0.29528125,0.311524306,0.329975694,0.30296875,0.392260417,0.288423611,0.344659722,0.25303125,0.34421875,24.6240625,61.21927083,0.000238264,0.000396449,0.000262167,0.000213074,0.000238736,0.000331398,0.00030467,0.000203286,0.000243086,0.000209475,0.899324803,2.843776011,-0.006857639,0.049378472,-0.04225,0.0489375,0.00030467,0.000203286,0.000243086,0.000209475,0.334625001,0.315291666,0.35290625,0.440302084,0.323614584
85,Warm,Y,August,8/5/2022,0.306052083,0.293041667,0.311013889,0.324947917,0.304236111,0.386267361,0.286253472,0.338267361,0.253600694,0.336479167,24.2646875,61.35802083,0.000224277,0.000277803,0.000211045,0.000214788,0.000189896,0.000252985,0.000240752,0.000183945,0.000180536,0.000223106,0.759108577,2.318132617,-0.006788194,0.045225694,-0.039440972,0.0434375,0.000240752,0.000183945,0.000180536,0.000223106,0.335774306,0.311628473,0.354871528,0.436055555,0.319062499
86,Warm,Y,August,8/6/2022,0.304416667,0.2928125,0.311315972,0.321277778,0.304611111,0.382347222,0.286,0.334496528,0.253753472,0.332114583,23.68635417,69.67385417,0.000213403,0.000454826,0.000258075,0.000181749,0.000157857,0.000185021,0.000365915,0.000171494,0.000161185,0.000244672,0.552024089,1.794035478,-0.0068125,0.041684028,-0.039059028,0.039302083,0.000365915,0.000171494,0.000161185,0.000244672,0.336631944,0.308059028,0.35546875,0.432579861,0.316020834
87,Warm,Y,August,8/7/2022,0.304510417,0.2953125,0.313225694,0.319847222,0.305006944,0.3834375,0.28778125,0.334548611,0.247767361,0.343690972,22.603125,76.3221875,0.000302038,0.00068318,0.000456635,0.000156403,0.000179613,0.000794218,0.000508596,0.000732013,0.000919084,0.002203562,0.571530039,2.021135701,-0.00753125,0.039236111,-0.047545139,0.048378472,0.000508596,0.000732013,0.000919084,0.002203562,0.338670138,0.305145833,0.362246527,0.423184028,0.313708334
88,Warm,Y,August,8/8/2022,0.3103125,0.308791667,0.322652778,0.318541667,0.304944445,0.397892361,0.2963125,0.357493056,0.25321875,0.379045139,22.615625,74.13072917,0.000396617,0.000285204,0.000185284,0.000135117,0.000219741,0.000197418,0.000295178,0.00011191,0.000311759,0.000232874,0.701790845,2.336333428,-0.012479167,0.048701389,-0.055572917,0.070253472,0.000295178,0.00011191,0.000311759,0.000232874,0.348993056,0.279590278,0.35667014,0.416739583,0.311833333
89,Warm,Y,August,8/9/2022,0.311072917,0.30246875,0.318940972,0.314586806,0.305489583,0.391892361,0.293579861,0.352565972,0.253989583,0.370746528,24.30770833,64.05291667,0.000312125,0.000329125,0.000234977,0.00018115,0.000227547,0.000279432,0.000271414,0.0001638,0.00021806,0.000221623,0.799990042,2.766610734,-0.008888889,0.050097222,-0.048479167,0.068277778,0.000271414,0.0001638,0.00021806,0.000221623,0.344302083,0.27660764,0.356989583,0.413038194,0.319677084
90,Warm,Y,August,8/10/2022,0.309822917,0.298125,0.314753472,0.309451389,0.305701389,0.384697917,0.290065972,0.34578125,0.25403125,0.3599375,24.64541667,59.290625,0.000346978,0.000355486,0.000250596,0.000204957,0.000230448,0.000266743,0.000300041,0.000182963,0.00022551,0.000224602,0.844685423,2.855980505,-0.008059028,0.04765625,-0.04409375,0.0618125,0.000300041,0.000182963,0.00022551,0.000224602,0.339440972,0.273121528,0.357371528,0.409458334,0.321520834
91,Warm,Y,August,8/11/2022,0.30915625,0.295333333,0.312715278,0.304881944,0.305996528,0.378944444,0.287770833,0.340097222,0.254083333,0.351715278,23.7015625,64.15364583,0.000361626,0.000378903,0.000240663,0.000182439,0.00022891,0.000247387,0.000321929,0.000182635,0.000222021,0.000209368,0.809271959,2.461675461,-0.0075625,0.044763889,-0.04125,0.056381944,0.000321929,0.000182635,0.000222021,0.000209368,0.337659723,0.269666666,0.357909723,0.40617361,0.322979167
92,Warm,Y,August,8/12/2022,0.308083333,0.293708333,0.311309028,0.301003472,0.30609375,0.373732639,0.286197917,0.335145833,0.249373264,0.344920139,23.95635417,63.0259375,0.000291573,0.000362108,0.000231964,0.000164273,0.000227587,0.000245357,0.000311945,0.000168832,0.000959628,0.000203989,0.765036149,2.523997124,-0.007510417,0.0414375,-0.044335069,0.051211806,0.000311945,0.000168832,0.000959628,0.000203989,0.336420139,0.266861111,0.362814236,0.402545139,0.322458333
93,Warm,Y,August,8/13/2022,0.307135417,0.29290625,0.310545139,0.298166667,0.30665625,0.369607639,0.285215278,0.330541667,0.254479167,0.338892361,24.1659375,62.26208333,0.000271699,0.00033281,0.000221423,0.000121114,0.000186565,0.000163939,0.000303166,0.000131089,0.000176039,0.000199322,0.555878011,1.691842774,-0.007690972,0.037635417,-0.038427083,0.045986111,0.000303166,0.000131089,0.000176039,0.000199322,0.335875,0.265791667,0.358833333,0.400322917,0.321364584
94,Warm,Y,August,8/14/2022,0.305635417,0.292354167,0.31053125,0.2958125,0.306708333,0.366777778,0.284829861,0.326440972,0.244890625,0.335972222,23.00458333,70.44322917,0.000340961,0.000250867,0.000191789,0.00013049,0.000168791,0.00015855,0.000251264,0.000152105,0.001082964,0.0001651,0.655523293,2.31251904,-0.007524306,0.034086806,-0.047463542,0.043618056,0.000251264,0.000152105,0.001082964,0.0001651,0.336232639,0.265184028,0.368526041,0.397583334,0.318916667
95,Warm,Y,August,8/15/2022,0.303916667,0.291489583,0.310697917,0.294263889,0.306399306,0.36596875,0.284861111,0.323829861,0.229348958,0.347791667,20.47041667,82.36979167,0.000237248,0.000285234,0.000193654,8.29E-05,8.87E-05,0.000218095,0.000278916,9.86E-05,7.56E-05,0.002251706,0.390609508,1.626659712,-0.006628472,0.032340278,-0.062140625,0.056302083,0.000278916,9.86E-05,7.56E-05,0.002251706,0.336534723,0.264697917,0.383449654,0.384145833,0.316343751
96,Warm,Y,August,8/16/2022,0.323770833,0.327635417,0.335017361,0.350059028,0.305392361,0.398767361,0.309579861,0.379517361,0.229604167,0.395475694,19.27166667,85.4590625,0.001807725,0.002637662,0.001678586,0.004334036,5.36E-05,0.00206881,0.001768444,0.003953848,0.00016153,0.001401569,0.314583987,1.401978114,-0.018055556,0.051881944,-0.09803125,0.067840278,0.001768444,0.003953848,0.00016153,0.001401569,0.360454861,0.320600695,0.381180555,0.402059028,0.319906249
97,Warm,Y,August,8/17/2022,0.332,0.33865625,0.3416875,0.37734375,0.304194445,0.409791667,0.318979167,0.400548611,0.2321875,0.395697917,20.19572917,71.381875,0.000251312,0.000336985,0.000197067,0.000225962,0.000201037,0.000158672,0.000232466,0.000174032,0.000843011,0.000224915,0.720404457,2.894286895,-0.019677083,0.061892361,-0.10646875,0.057041667,0.000232466,0.000174032,0.000843011,0.000224915,0.364395833,0.354138889,0.37620139,0.423885417,0.32534375
98,Warm,Y,August,8/18/2022,0.324083333,0.3241875,0.333277778,0.366503472,0.303395833,0.401815972,0.310618056,0.390458333,0.245236111,0.382961806,20.52895833,65.62666667,0.000261015,0.000263792,0.000253036,0.000342313,0.000229804,0.000265314,0.000265594,0.000213703,0.001112979,0.000262498,0.870763925,2.943736987,-0.013569444,0.066270833,-0.078951389,0.058774306,0.000265594,0.000213703,0.001112979,0.000262498,0.3559375,0.342548611,0.361555555,0.420670138,0.323979166
99,Warm,Y,August,8/19/2022,0.31521875,0.315416667,0.327267361,0.356152778,0.303277778,0.39425,0.304236111,0.380253472,0.250895833,0.371517361,19.82333333,68.40489583,0.000246111,0.000241372,0.000206062,0.00033794,0.00017589,0.000249121,0.000209538,0.00025376,0.000170947,0.000229939,0.68644301,2.290896596,-0.011180556,0.064836806,-0.064520833,0.056100694,0.000209538,0.00025376,0.000170947,0.000229939,0.350298611,0.332052084,0.355659723,0.416982639,0.315020833
100,Warm,Y,August,8/20/2022,0.312052632,0.312094737,0.324519298,0.347529825,0.303564912,0.392168421,0.301610526,0.372659649,0.250940351,0.372340351,19.56378947,68.61589474,0.000253251,0.000253563,0.000280187,0.000295691,0.000141542,0.000673571,0.000340083,0.000215083,0.000134595,0.001528901,0.530312806,1.907915841,-0.010484211,0.060564912,-0.061154386,0.060245614,0.000340083,0.000215083,0.000134595,0.001528901,0.34742807,0.322400001,0.356189473,0.411996491,0.312010527
101,Warm,Y,August,8/21/2022,0.308639175,0.308721649,0.323790378,0.341199313,0.302484536,0.399563574,0.300697595,0.366161512,0.249560137,0.386769759,19.08010309,74.00536082,0.000250509,0.000252029,0.000157488,0.000206372,0.00014301,0.000209283,0.000218254,0.000137662,0.000151559,0.000328587,0.635551863,2.123037213,-0.008024055,0.057439863,-0.059161512,0.07804811,0.000218254,0.000137662,0.000151559,0.000328587,0.346883161,0.316237114,0.355408935,0.412357389,0.308556701
102,Warm,Y,August,8/22/2022,0.3075,0.307333333,0.319392361,0.333350694,0.302347222,0.393222222,0.295864583,0.359409722,0.246201389,0.378548611,20.45177083,69.900625,0.000305649,0.000298265,0.000241119,0.000277414,0.000220364,0.000218016,0.000238609,0.000157997,0.000919728,0.000218368,0.78414132,2.674493237,-0.01146875,0.052076389,-0.061131944,0.071215278,0.000238609,0.000157997,0.000919728,0.000218368,0.342920139,0.307291666,0.358493055,0.407895833,0.307666667
103,Warm,Y,August,8/23/2022,0.306041667,0.302770833,0.314833333,0.324836806,0.302697917,0.386704861,0.291489583,0.351791667,0.249423611,0.368708333,20.16135417,65.91770833,0.000298724,0.000305462,0.000234666,0.000295061,0.000208849,0.000238113,0.000253626,0.000206925,0.000309706,0.000260559,0.832652028,2.882302585,-0.01128125,0.049020833,-0.053347222,0.0659375,0.000253626,0.000206925,0.000309706,0.000260559,0.338177083,0.297881945,0.355972223,0.404701389,0.309312501
104,Warm,Y,August,8/24/2022,0.303458333,0.298520833,0.311017361,0.316413194,0.302055556,0.380118056,0.287381944,0.343270833,0.249072917,0.35834375,20.09302083,65.67177083,0.00029129,0.00034792,0.000228584,0.000271302,0.000226189,0.000232632,0.000262364,0.000176419,0.000223945,0.000235001,0.87042036,2.774730045,-0.011138889,0.04475,-0.049447917,0.059822917,0.000262364,0.000176419,0.000223945,0.000235001,0.334652778,0.289555555,0.355038195,0.401892362,0.308395833
105,Warm,Y,August,8/25/2022,0.30221875,0.293927083,0.308475694,0.310548611,0.301909722,0.375402778,0.284454861,0.336809028,0.248618056,0.351902778,18.99083333,69.65395833,0.000253572,0.000280681,0.000204764,0.000174311,0.000155823,0.000165044,0.000265601,0.000157554,0.000154685,0.000336785,0.705032298,2.160622111,-0.009472222,0.042881944,-0.045309028,0.057975694,0.000265601,0.000157554,0.000154685,0.000336785,0.332496527,0.284288194,0.355201388,0.398902778,0.310510417
106,Warm,Y,August,8/26/2022,0.301645833,0.293833333,0.308017361,0.308163194,0.301784722,0.373041667,0.284638889,0.333809028,0.248600694,0.353461806,20.34614583,68.37770833,0.000179533,0.000204482,0.000141298,0.00013282,0.000117952,0.000108401,0.000203626,0.000104217,0.000140194,0.000155736,0.588584542,2.040947909,-0.009194445,0.039975694,-0.045232639,0.059628472,0.000203626,0.000104217,0.000140194,0.000155736,0.331395833,0.28251736,0.35496875,0.392621528,0.309458333
107,Warm,Y,August,8/27/2022,0.300322917,0.290739583,0.306055556,0.302430556,0.30096875,0.368027778,0.281982639,0.327857639,0.247767361,0.344982639,20.62955208,58.21583333,0.000252398,0.000297742,0.000207185,0.000208255,0.000189713,0.000205532,0.000268441,0.000150028,0.000193657,0.000251379,0.883558137,3.127847743,-0.008756944,0.037118056,-0.042972222,0.054243056,0.000268441,0.000150028,0.000193657,0.000251379,0.330128473,0.277003473,0.354170139,0.391072917,0.309906251
108,Warm,Y,August,8/28/2022,0.298947917,0.288770833,0.303802083,0.296347222,0.300524306,0.36259375,0.279947917,0.32271875,0.247538194,0.33696875,22.3734375,48.00260417,0.000281899,0.000333272,0.000225104,0.000194711,0.00018808,0.000203778,0.000302255,0.000138508,0.000208808,0.000163871,0.897798768,2.377484519,-0.008822917,0.033947917,-0.041232639,0.048197917,0.000302255,0.000138508,0.000208808,0.000163871,0.327656249,0.269975694,0.353510418,0.38821875,0.309125001
