SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Position,Transect,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,15:05:06,5/18/2022,JSG 2022,MS,,1,North,,0.079307,2.920805,0.07721,2.724794,0.77753,0.713099,3.684089,2.906559,8.429913,9.191589,43.551529,0.441786,PSF-00495_20220518150506,0,0,0,189.323547,217.796799,0.130733,0.5,0.8,93.10704,25.69,23.56,24.17,27.49,84.59,156.6,147.5,5.8,1780,3.944,15:04:42,5/18/2022,0.08,-0.001,-0.001,-0.003,-3.134,-2.864,57.287,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.462173,2.408633,1.658597,0.91228,0.281874,0.038025,0.081732,1.60432,189.323547,0.000293,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220518150506,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
2,15:05:47,5/18/2022,JSG 2022,MS,,1,North,,0.025572,2.922176,0.02535,1.012635,0.906249,0.882362,4.184226,3.277977,10.428979,10.711306,49.45499,0.441786,PSF-00495_20220518150547,0,0,0,155.133606,178.516037,0.130982,0.5,0.8,99.142593,29.45,28.67,24.45,29.69,84.61,156.8,154.7,1.3,1892,3.943,15:04:42,5/18/2022,0.08,-0.002,-0.002,-0.009,-2.03,-4.53,-10.628,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.470198,2.414102,1.660022,0.930241,0.278733,0.061015,0.088968,1.698301,155.133606,0.000284,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220518150547,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
3,15:06:10,5/18/2022,JSG 2022,MS,,1,North,,0.056674,2.922757,0.055596,2.243144,0.869542,0.81663,4.181338,3.311796,9.651978,10.277362,49.420418,0.441786,PSF-00495_20220518150610,0,0,0,136.046646,173.973801,0.218005,0.5,0.8,162.807159,27.93,26.23,24.65,29.67,84.61,156.8,154.6,1.4,1867,3.942,15:04:42,5/18/2022,0.08,0,0.004,0.003,-1.763,-3.676,-11.632,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.466353,2.411867,1.660627,0.930065,0.276576,0.0586,0.093034,1.677053,136.046646,0.000283,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220518150610,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
4,15:06:37,5/18/2022,JSG 2022,MS,,2,North,,0.120859,2.922948,0.11606,3.357713,0.805202,0.725957,3.194893,2.38969,8.581003,9.517703,37.764469,0.441786,PSF-00495_20220518150637,0,0,0,99.672318,405.716644,0.75433,0.5,0.8,31.911697,25.53,23.02,24.86,25.08,84.6,156.9,151.1,3.6,106,3.941,15:04:42,5/18/2022,0.08,0,-0.002,-9999,-0.099,-0.068,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.461219,2.40832,1.660827,0.921317,0.274243,0.00209,0.097553,0.196675,99.672318,0.000304,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220518150637,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
5,15:06:56,5/18/2022,JSG 2022,MS,,2,North,,0.154575,2.921509,0.146807,3.928801,0.883836,0.791084,3.094871,2.211035,9.349882,10.44612,36.57851,0.441786,PSF-00495_20220518150656,0,0,0,97.290512,389.366272,0.750131,0.5,0.8,32.007259,27.82,24.9,24.98,24.55,84.61,156.7,156.8,-0.1,107,3.94,15:04:42,5/18/2022,0.08,-0.003,0.001,-9999,-0.02,0.015,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.464216,2.411675,1.659328,0.93542,0.272905,-0.005389,0.100526,0.19744,97.290512,0.000309,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220518150656,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
6,15:07:23,5/18/2022,JSG 2022,MS,,2,North,,0.117184,2.922535,0.112666,3.320216,0.879678,0.801352,3.311378,2.4317,9.470953,10.396673,39.136261,0.441786,PSF-00495_20220518150723,0,0,0,97.513321,409.638062,0.761953,0.5,0.8,28.962503,27.43,24.99,25.14,25.68,84.61,156.8,156.8,0,95,3.94,15:04:42,5/18/2022,0.08,0,-0.002,-9999,0.03,0.033,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.464326,2.411078,1.660396,0.935506,0.271159,0.00574,0.104653,0.187652,97.513321,0.000311,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220518150723,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
7,15:07:47,5/18/2022,JSG 2022,MS,,3,North,,0.082298,2.923769,0.080045,2.23569,0.870272,0.817577,3.176962,2.306689,9.66286,10.285661,37.548187,0.441786,PSF-00495_20220518150747,0,0,0,103.149178,409.777161,0.74828,0.5,0.8,32.977901,26.9,25.27,25.29,24.99,84.61,157,149.6,4.7,110,3.939,15:04:42,5/18/2022,0.08,-0.001,-0.001,-9999,0.024,0.396,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.464761,2.410288,1.661684,0.917427,0.269594,-0.003914,0.108368,0.200387,103.149178,0.000299,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220518150747,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
8,15:08:00,5/18/2022,JSG 2022,MS,,3,North,,0.14074,2.923025,0.134275,3.450676,0.878968,0.797603,3.003265,2.124297,9.427593,10.389321,35.498325,0.441786,PSF-00495_20220518150800,0,0,0,105.737686,400.849701,0.736216,0.5,0.8,34.565025,27.06,24.56,25.36,24.05,84.6,156.9,156.7,0.1,117,3.938,15:04:42,5/18/2022,0.08,0.003,0.002,-9999,0.708,0.376,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.463619,2.410518,1.660907,0.935257,0.268881,-0.015337,0.110083,0.206435,105.737686,0.000313,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220518150800,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
