Obs#,Timepoint,Time,Date.a,Date,Shade,configName,configAuthor,remark,Position,Transect,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
3,9,9:04:28,6/16/2022,6/16/2022,y,JSG 2022,MS,,1,North,,0.033431,2.922034,0.033053,0.72723,1.037748,1.020494,2.869658,1.831911,11.975659,12.178136,33.675907,0.441786,PSF-00495_20220616090428,0,0,0,118.222115,420.759552,0.719027,0.5,0.8,23.288157,34.63,34.06,24.01,23.29,85.21,156.7,156.6,0.1,81,4.084,9:03:19,6/16/2022,0.26,-0.003,-0.001,-9999,0.295,0.009,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.478497,2.421307,1.659874,0.93514,0.283745,-0.008447,0.201542,0.175837,118.222115,0.000306,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616090428,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
4,9,9:04:52,6/16/2022,6/16/2022,y,JSG 2022,MS,,1,North,,0.046802,2.922225,0.046064,1.093189,0.938872,0.912909,2.9154,1.976528,10.713199,11.017878,34.212887,0.441786,PSF-00495_20220616090452,0,0,0,103.468178,427.446838,0.757939,0.5,0.8,22.541294,31.34,30.47,24.01,23.55,85.21,156.8,156.8,0,74,4.084,9:03:19,6/16/2022,0.26,0,0.001,-9999,0.129,0.383,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.473042,2.416618,1.660072,0.935411,0.283757,-0.005489,0.204445,0.170273,103.468178,0.000304,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616090452,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
5,9,9:05:12,6/16/2022,6/16/2022,y,JSG 2022,MS,,1,North,,0.038466,2.923151,0.037967,0.887929,0.946553,0.925483,2.894542,1.947988,10.860655,11.107923,33.967812,0.441786,PSF-00495_20220616090512,0,0,0,101.4086,411.145081,0.753351,0.5,0.8,21.809921,31.59,30.88,24.01,23.43,85.21,156.9,134.2,14.5,72,4.083,9:03:19,6/16/2022,0.26,0,0,-9999,0.233,0.316,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.47368,2.41698,1.661038,0.879859,0.283734,-0.00685,0.206756,0.168613,101.4086,0.000299,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616090512,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
6,9,9:06:31,6/16/2022,6/16/2022,n,JSG 2022,MS,,2,North,,0.115464,2.922691,0.111076,3.089798,1.028735,0.955475,3.337843,2.309109,11.21529,12.0752,39.179325,0.441786,PSF-00495_20220616090631,0,0,0,192.728516,279.287354,0.309928,0.5,0.8,140.700317,34.06,31.63,24.14,25.82,85.19,156.8,136.4,13,1135,4.081,9:03:19,6/16/2022,0.26,-0.001,-0.003,0.001,1.096,-1.59,-8,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.474804,2.420478,1.660558,0.88517,0.282243,0.018819,0.216238,1.061731,192.728516,0.000298,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616090631,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
7,9,9:07:10,6/16/2022,6/16/2022,n,JSG 2022,MS,,2,North,,0.215848,2.921684,0.200998,5.274292,1.010796,0.885609,3.191319,2.180524,10.39462,11.863973,37.457352,0.441786,PSF-00495_20220616090710,0,0,0,114.148376,182.162766,0.373372,0.5,0.8,218.616043,33.21,29.1,24.27,25.06,85.2,156.7,135.7,13.4,1464,4.08,9:03:19,6/16/2022,0.26,-0.001,-0.001,0.002,-1.349,-2.543,-5.244,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.470887,2.419256,1.65951,0.883532,0.280805,0.008662,0.220783,1.33814,114.148376,0.000308,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616090710,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
8,9,9:07:31,6/16/2022,6/16/2022,n,JSG 2022,MS,,2,North,,0.225768,2.921789,0.209574,5.493128,1.050997,0.920663,3.228482,2.177485,10.803972,12.333436,37.8862,0.441786,PSF-00495_20220616090731,0,0,0,240.982178,339.721069,0.290647,0.5,0.8,181.402588,34.39,30.12,24.34,25.26,85.22,156.7,134.2,14.3,1560,4.079,9:03:19,6/16/2022,0.26,0.001,0.001,-0.001,2.383,-0.575,12.485,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.472459,2.420911,1.659619,0.88002,0.280027,0.010095,0.22325,1.419283,240.982178,0.000299,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616090731,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
9,9,9:08:24,6/16/2022,6/16/2022,n,JSG 2022,MS,,3,North,,0.179239,2.922101,0.16888,4.930102,0.963016,0.845964,3.386871,2.423854,9.928685,11.302479,39.750137,0.441786,PSF-00495_20220616090824,0,0,0,251.800064,338.103546,0.255258,0.5,0.8,144.538544,31.24,27.44,24.48,26.06,85.2,156.8,153.4,2.1,1416,4.078,9:03:19,6/16/2022,0.26,-0.001,-0.001,-9999,-0.202,0.048,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.468285,2.416418,1.659943,0.92707,0.278438,0.01777,0.22928,1.297642,251.800064,0.000294,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616090824,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
10,9,9:08:53,6/16/2022,6/16/2022,n,JSG 2022,MS,,3,North,,0.145678,2.921837,0.13876,3.914409,0.945428,0.852446,3.289446,2.344018,10.004147,11.095369,38.604328,0.441786,PSF-00495_20220616090853,0,0,0,162.594788,252.998108,0.357328,0.5,0.8,197.850418,30.48,27.48,24.58,25.57,85.21,156.7,156.7,0,1384,4.077,9:03:19,6/16/2022,0.26,0,0.001,0,0.025,-0.612,-1.834,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.468331,2.415311,1.659669,0.935261,0.277286,0.010888,0.232439,1.271266,162.594788,0.000297,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616090853,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
11,9,9:09:17,6/16/2022,6/16/2022,n,JSG 2022,MS,,3,North,,0.180412,2.92281,0.169923,4.990206,0.964447,0.846023,3.40281,2.438363,9.928302,11.31804,39.932869,0.441786,PSF-00495_20220616090917,0,0,0,250.09346,333.104614,0.249204,0.5,0.8,140.174774,30.93,27.13,24.67,26.14,85.21,156.8,143.9,8.3,1406,4.075,9:03:19,6/16/2022,0.26,-0.001,0,0.002,-3.64,2.604,-18.843,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.467766,2.41594,1.660682,0.903337,0.27629,0.016459,0.235187,1.289747,250.09346,0.000298,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616090917,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
12,9,9:10:16,6/16/2022,6/16/2022,n,JSG 2022,MS,,4,North,,0.165402,2.921844,0.156541,4.255755,0.959662,0.858585,3.219477,2.259815,10.075747,11.26192,37.781528,0.441786,PSF-00495_20220616091016,0,0,0,107.097748,431.879639,0.752019,0.5,0.8,19.457743,30.53,27.31,24.81,25.21,85.21,156.7,156.9,-0.1,65,4.074,9:03:19,6/16/2022,0.26,0.002,0.003,-9999,0.227,0.761,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.468036,2.41535,1.659676,0.935775,0.274824,0.004171,0.241652,0.162148,107.097748,0.000323,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616091016,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
13,9,9:11:35,6/16/2022,6/16/2022,n,JSG 2022,MS,,4,North,,0.120561,2.921762,0.115784,2.700707,0.954266,0.890108,2.897163,1.942897,10.444736,11.19758,33.995987,0.441786,PSF-00495_20220616091135,0,0,0,105.640053,423.960693,0.750826,0.5,0.8,20.357128,30.14,28.11,24.93,23.45,85.22,156.7,152.4,2.7,68,4.074,9:03:19,6/16/2022,0.26,-0.001,0.001,-9999,0.572,1.271,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.469261,2.41477,1.659591,0.924577,0.273489,-0.017181,0.250488,0.164752,105.640053,0.000309,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616091135,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
