SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Position,Transect,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,9:07:27,6/2/2022,JSG 2022,MS,,1,North,,0.194983,2.921977,0.182786,2.437836,1.046494,0.988739,2.160058,1.113565,11.61896,12.297656,25.383484,0.441786,PSF-00495_20220602090727,0,0,0,102.296234,369.248627,0.722961,0.5,0.8,21.851583,42.13,39.81,20.92,18.67,85.1,156.7,156.1,0.4,76,4.088,9:03:47,6/2/2022,0.23,-0.003,0.002,0.003,0.001,-0.098,-0.096,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.487636,2.432287,1.659815,0.933804,0.321084,-0.024642,0.092942,0.171292,102.296234,0.000307,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220602090727,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
2,9:07:56,6/2/2022,JSG 2022,MS,,1,North,,0.179281,2.922469,0.168919,2.110749,1.074173,1.024203,2.117581,1.043408,12.035642,12.622853,24.884172,0.441786,PSF-00495_20220602090756,0,0,0,109.706642,400.501373,0.726077,0.5,0.8,32.290516,43.57,41.54,20.8,18.35,85.1,156.8,157.2,-0.3,111,4.087,9:03:47,6/2/2022,0.23,0.001,-0.001,-9999,0.705,1.52,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.490215,2.434278,1.660327,0.936525,0.322651,-0.026707,0.096741,0.20123,109.706642,0.000299,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220602090756,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
3,9:08:15,6/2/2022,JSG 2022,MS,,1,North,,0.081143,2.921139,0.078949,1.240704,1.022394,0.992971,2.333366,1.310972,11.668462,12.014203,27.41951,0.441786,PSF-00495_20220602090815,0,0,0,101.849915,376.431946,0.729433,0.5,0.8,23.446562,41.68,40.48,20.72,19.91,85.1,156.6,156.8,-0.1,80,4.087,9:03:47,6/2/2022,0.23,-0.001,-0.002,-9999,0.262,0.463,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.488667,2.431701,1.658944,0.935448,0.323708,-0.008983,0.099158,0.175323,101.849915,0.000289,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220602090815,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
4,9:08:50,6/2/2022,JSG 2022,MS,,2,North,,0.248002,2.922253,0.228601,3.935146,1.130794,1.03769,2.563697,1.432903,12.195527,13.289735,30.130035,0.441786,PSF-00495_20220602090850,0,0,0,112.20932,159.610031,0.296978,0.5,0.8,166.913437,46.43,42.61,20.6,21.44,85.09,156.8,157.1,-0.2,1405,4.086,9:03:47,6/2/2022,0.23,0.002,-0.001,-0.011,-1.252,-1.736,5.983,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.491816,2.438201,1.660102,0.936245,0.325238,0.009136,0.103825,1.288802,112.20932,0.000277,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220602090850,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
5,9:09:11,6/2/2022,JSG 2022,MS,,2,North,,0.247456,2.923482,0.228144,4.233839,1.110424,1.01032,2.65462,1.544196,11.873129,13.049532,31.196686,0.441786,PSF-00495_20220602090911,0,0,0,96.47155,130.991943,0.263531,0.5,0.8,164.954498,45.7,41.58,20.56,22.01,85.09,156.9,156.4,0.3,1565,4.086,9:03:47,6/2/2022,0.23,0.002,0,0.009,0.001,-0.277,1.8,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.490321,2.437222,1.661384,0.934532,0.325734,0.015913,0.106883,1.423079,96.47155,0.000288,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220602090911,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
6,9:09:48,6/2/2022,JSG 2022,MS,,2,North,,0.23969,2.92234,0.221521,4.310271,1.076574,0.974547,2.695311,1.618737,11.454611,12.653816,31.680096,0.441786,PSF-00495_20220602090948,0,0,0,108.790756,150.751953,0.278346,0.5,0.8,162.614059,44.4,40.2,20.53,22.26,85.08,156.8,153.1,2.3,1461,4.085,9:03:47,6/2/2022,0.23,0.001,0,0,-1.859,-3.83,-10.823,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.488291,2.435468,1.660193,0.926237,0.326197,0.019103,0.112267,1.335402,108.790756,0.000287,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220602090948,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
7,9:10:20,6/2/2022,JSG 2022,MS,,3,North,,0.125627,2.923271,0.120451,2.373752,1.148416,1.092313,2.78644,1.638024,12.837824,13.497199,32.748703,0.441786,PSF-00495_20220602091020,0,0,0,222.94342,297.154419,0.249739,0.5,0.8,144.494385,47.49,45.17,20.48,22.8,85.09,156.9,157,-0.1,1446,4.083,9:03:47,6/2/2022,0.23,-0.001,0,0.003,-0.97,-3.876,2.107,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.49557,2.439658,1.661164,0.935975,0.326764,0.025748,0.117078,1.323564,222.94342,0.00029,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220602091020,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
8,9:10:35,6/2/2022,JSG 2022,MS,,3,North,,0.236759,2.922282,0.219014,4.376151,1.194221,1.090781,2.853664,1.659442,12.821477,14.037361,33.543114,0.441786,PSF-00495_20220602091035,0,0,0,265.525116,368.315948,0.279083,0.5,0.8,144.297882,49.38,45.11,20.49,23.2,85.07,156.8,131.9,15.9,1293,4.083,9:03:47,6/2/2022,0.23,0,-0.001,-9999,4.206,2.95,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.495469,2.442191,1.660133,0.874412,0.326736,0.030185,0.119319,1.194249,265.525116,0.000289,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220602091035,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
