Obs#,Timepoint,Time,Date.a,Date,Shade,configName,configAuthor,remark,Position,Transect,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
1,17,16:32:00,6/2/2022,6/3/2022,,JSG 2022,MS,,1,North,,0.224814,2.921843,0.208752,3.609131,1.306088,1.221514,2.730961,1.424873,14.467216,15.468882,32.344616,0.441786,PSF-00495_20220603163200,0,0,0,153.279297,360.681641,0.575029,0.5,0.8,116.298264,45.79,42.83,23.19,22.47,84.43,156.7,146.7,6.4,506,3.939,16:31:20,6/3/2022,0.28,-0.001,-0.003,-9999,-0.105,0.943,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.491601,2.43678,1.659675,0.910413,0.293197,-0.008313,0.066162,0.532766,153.279297,0.000301,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220603163200,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
2,17,16:32:16,6/2/2022,6/3/2022,,JSG 2022,MS,,1,North,,0.158816,2.922357,0.15063,2.650975,1.361101,1.299042,2.810457,1.449357,15.384334,16.119289,33.283783,0.441786,PSF-00495_20220603163216,0,0,0,140.591019,345.540039,0.593127,0.5,0.8,115.577988,47.65,45.48,23.21,22.95,84.44,156.8,156.5,0.2,487,3.938,16:31:20,6/3/2022,0.28,-0.002,-0.001,-9999,-0.813,0.226,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.495422,2.439272,1.66021,0.934784,0.292913,-0.003299,0.068595,0.517246,140.591019,0.000304,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220603163216,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
3,17,16:32:31,6/2/2022,6/3/2022,,JSG 2022,MS,,1,North,,0.156249,2.923202,0.148321,3.398006,1.38448,1.305007,3.265744,1.881264,15.454656,16.395824,38.674858,0.441786,PSF-00495_20220603163231,0,0,0,111.662506,389.121643,0.71304,0.5,0.8,96.983139,48.41,45.63,23.23,25.45,84.44,156.9,148,5.7,340,3.937,16:31:20,6/3/2022,0.28,-0.002,-0.003,-9999,0.204,0.999,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.495636,2.440281,1.661092,0.913487,0.292672,0.024943,0.070692,0.393587,111.662506,0.000304,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220603163231,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
4,17,16:33:15,6/2/2022,6/3/2022,,JSG 2022,MS,,2,North,,0.168748,2.921926,0.159534,2.80967,1.378782,1.312992,2.829008,1.450226,15.547891,16.326944,33.499901,0.441786,PSF-00495_20220603163315,0,0,0,128.141281,372.591003,0.656081,0.5,0.8,77.662857,48.01,45.72,23.3,23.05,84.45,156.7,148.7,5.2,296,3.936,16:31:20,6/3/2022,0.28,0.002,0.004,-9999,-0.119,-1.135,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.495739,2.439725,1.659762,0.915157,0.29184,-0.003118,0.07731,0.35652,128.141281,0.000309,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220603163315,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
5,17,16:33:28,6/2/2022,6/3/2022,,JSG 2022,MS,,2,North,,0.128102,2.922095,0.122722,2.176304,1.350491,1.299521,2.811163,1.460671,15.388329,15.991891,33.288486,0.441786,PSF-00495_20220603163328,0,0,0,147.169586,403.768646,0.63551,0.5,0.8,70.262924,46.96,45.19,23.33,22.95,84.45,156.8,156.6,0.1,276,3.935,16:31:20,6/3/2022,0.28,-0.002,-0.002,0.001,1.027,3.207,9.921,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.494974,2.438318,1.659938,0.934994,0.291583,-0.00454,0.079171,0.340104,147.169586,0.000304,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220603163328,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
6,17,16:33:45,6/2/2022,6/3/2022,,JSG 2022,MS,,2,North,,0.20519,2.921179,0.191723,3.46779,1.38054,1.299295,2.869531,1.488991,15.38597,16.348055,33.980366,0.441786,PSF-00495_20220603163345,0,0,0,158.585434,401.648285,0.605163,0.5,0.8,62.689209,47.92,45.1,23.36,23.29,84.45,156.6,156.6,0.1,259,3.935,16:31:20,6/3/2022,0.28,0.001,0.001,0.004,-0.733,1.579,10.929,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.494843,2.439599,1.658985,0.93491,0.291245,-0.001053,0.08154,0.325456,158.585434,0.00031,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220603163345,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
7,17,16:34:06,6/2/2022,6/3/2022,,JSG 2022,MS,,3,North,,0.20671,2.921857,0.193052,3.943413,1.370547,1.278198,3.050354,1.679808,15.136183,16.229765,36.121738,0.441786,PSF-00495_20220603163406,0,0,0,139.332535,356.341125,0.608991,0.5,0.8,124.677391,47.44,44.25,23.4,24.31,84.45,156.7,156.5,0.2,512,3.934,16:31:20,6/3/2022,0.28,0,-0.002,-0.021,0.61,0.438,7.431,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.493608,2.438956,1.65969,0.934681,0.290727,0.009937,0.084572,0.537977,139.332535,0.000312,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220603163406,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
8,17,16:34:29,6/2/2022,6/3/2022,,JSG 2022,MS,,3,North,,0.199909,2.922207,0.187109,3.237224,1.354548,1.278741,2.779866,1.425318,15.142124,16.039793,32.917591,0.441786,PSF-00495_20220603163429,0,0,0,138.823273,378.816254,0.633534,0.5,0.8,98.50959,46.74,44.13,23.45,22.77,84.45,156.8,140.2,10.6,389,3.934,16:31:20,6/3/2022,0.28,-0.001,-0.001,-9999,0.564,1.412,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.493421,2.438003,1.660054,0.894293,0.290113,-0.008037,0.087806,0.434518,138.823273,0.000304,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220603163429,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
9,17,16:34:45,6/2/2022,6/3/2022,,JSG 2022,MS,,3,North,,0.182674,2.92236,0.171927,2.973708,1.344815,1.275177,2.769925,1.42511,15.099613,15.924206,32.799194,0.441786,PSF-00495_20220603163445,0,0,0,140.949722,412.23764,0.658086,0.5,0.8,99.7873,46.32,43.92,23.49,22.71,84.45,156.8,137.7,12.2,379,3.933,16:31:20,6/3/2022,0.28,-0.002,-0.002,-9999,2.292,2.595,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.493113,2.437424,1.660213,0.888319,0.289738,-0.009062,0.089971,0.426407,140.949722,0.000309,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220603163445,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
10,17,16:35:08,6/2/2022,6/3/2022,,JSG 2022,MS,,4,North,,0.227146,2.922878,0.210766,3.622948,1.389657,1.304892,2.805333,1.415676,15.450734,16.454405,33.216892,0.441786,PSF-00495_20220603163508,0,0,0,154.263855,324.216858,0.524195,0.5,0.8,123.433594,47.71,44.8,23.54,22.92,84.46,156.8,156.4,0.3,589,3.933,16:31:20,6/3/2022,0.28,-0.001,0,-9999,-2.021,-4.295,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.49437,2.43928,1.660753,0.934536,0.289126,-0.007318,0.093218,0.602582,154.263855,0.000301,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220603163508,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
11,17,16:35:27,6/2/2022,6/3/2022,,JSG 2022,MS,,4,North,,0.164729,2.921054,0.155935,2.69734,1.372983,1.309768,2.797857,1.424874,15.507874,16.256353,33.127098,0.441786,PSF-00495_20220603163527,0,0,0,138.934494,386.308563,0.640354,0.5,0.8,129.58046,47.02,44.85,23.58,22.87,84.46,156.6,156.1,0.3,506,3.932,16:31:20,6/3/2022,0.28,-0.001,0.001,-9999,-0.152,0.088,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.494442,2.438349,1.658855,0.933844,0.288649,-0.008279,0.095716,0.532997,138.934494,0.000302,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220603163527,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
12,17,16:35:56,6/2/2022,6/3/2022,,JSG 2022,MS,,4,North,,0.159194,2.921869,0.150969,2.721794,1.322366,1.258583,2.807748,1.485381,14.902548,15.657784,33.245785,0.441786,PSF-00495_20220603163556,0,0,0,125.259872,371.646179,0.662959,0.5,0.8,135.441498,45.12,42.95,23.64,22.93,84.45,156.7,156.7,0,511,3.931,16:31:20,6/3/2022,0.28,-0.002,-0.002,0,0.463,0.822,-1.071,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.49168,2.435791,1.659703,0.935159,0.287972,-0.008292,0.099757,0.537075,125.259872,0.000306,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220603163556,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
13,17,16:36:41,6/2/2022,6/3/2022,,JSG 2022,MS,,1,Central,,0.260103,2.921616,0.238839,3.82715,1.368568,1.278913,2.689359,1.320791,15.143131,16.204702,31.843689,0.441786,PSF-00495_20220603163641,0,0,0,114.248154,325.764313,0.649292,0.5,0.8,92.149529,46.46,43.42,23.72,22.22,84.46,156.7,156.5,0.1,355,3.93,16:31:20,6/3/2022,0.28,0.003,-0.003,-9999,-0.845,-0.748,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.492344,2.437576,1.659439,0.934698,0.286995,-0.017162,0.105895,0.406005,114.248154,0.000314,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220603163641,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
14,17,16:37:15,6/2/2022,6/3/2022,,JSG 2022,MS,,1,Central,,0.152276,2.920758,0.14473,2.461373,1.339252,1.281532,2.740868,1.401616,15.174007,15.857445,32.4533,0.441786,PSF-00495_20220603163715,0,0,0,119.876862,379.790436,0.684361,0.5,0.8,91.550545,45.35,43.39,23.77,22.53,84.46,156.6,134.9,13.8,334,3.889,16:31:20,6/3/2022,0.28,-0.001,0,-9999,0.848,0.327,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.492297,2.436068,1.658547,0.881701,0.286491,-0.01419,0.110459,0.388883,119.876862,0.000314,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220603163715,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
15,17,16:37:30,6/2/2022,6/3/2022,,JSG 2022,MS,,1,Central,,0.244919,2.921695,0.225976,4.16326,1.385301,1.287793,2.901853,1.516551,15.247413,16.401909,34.357815,0.441786,PSF-00495_20220603163730,0,0,0,166.272278,404.465332,0.588908,0.5,0.8,73.156639,46.85,43.56,23.79,23.48,84.46,156.7,156.5,0.1,311,3.929,16:31:20,6/3/2022,0.28,-0.001,0,0.004,1.164,3.023,12.466,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.492529,2.43809,1.659522,0.934765,0.28628,-0.003841,0.112426,0.368813,166.272278,0.00031,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220603163730,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
16,17,16:37:48,6/2/2022,6/3/2022,,JSG 2022,MS,,2,Central,,0.174115,2.922102,0.164324,2.625574,1.364187,1.3027,2.681302,1.317115,15.424695,16.152733,31.7481,0.441786,PSF-00495_20220603163748,0,0,0,103.111267,378.640289,0.72768,0.5,0.8,48.512508,46.08,44.01,23.81,22.17,84.46,156.8,156.5,0.2,167,3.929,16:31:20,6/3/2022,0.28,0.003,0.002,-9999,-0.174,-0.148,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.493174,2.43705,1.659945,0.934667,0.286043,-0.018649,0.114751,0.247868,103.111267,0.000315,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220603163748,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
