Obs#,Timepoint,Time,Date.a,Date,Shade,configName,configAuthor,remark,Position,Transect,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
1,9,9:04:59,6/27/2022,6/27/2022,y,JSG 2022,MS,,1,North,0.15858,2.922808,0.150419,2.531848,1.20346,1.143172,2.614457,1.410998,13.333397,14.036561,30.493744,0.441786,PSF-00495_20220627090459,0,0,0,108.09803,405.13266,0.733179,0.5,0.8,28.288797,42.3,40.18,23.15,21.76,85.74,156.8,152,3.1,96,3.846,9:03:17,6/27/2022,0.15,-0.001,-0.002,-9999,-0.013,0.275,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.487751,2.432228,1.660681,0.923387,0.293684,-0.01579,0.065395,0.188856,108.09803,0.000302,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627090459,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
2,9,9:05:06,6/27/2022,6/27/2022,y,JSG 2022,MS,,1,North,0.16051,2.920368,0.152148,2.615554,1.214992,1.152597,2.655686,1.440694,13.442776,14.170494,30.973351,0.441786,PSF-00495_20220627090506,0,0,0,111.49192,400.054688,0.721308,0.5,0.8,27.688267,42.74,40.55,23.13,22.01,85.74,156.5,152.3,2.7,96,3.844,9:03:17,6/27/2022,0.15,-0.001,0.001,-9999,-0.461,-0.931,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.488291,2.432834,1.658143,0.924285,0.293852,-0.012789,0.066352,0.188441,111.49192,0.000297,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627090506,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
3,9,9:05:46,6/27/2022,6/27/2022,y,JSG 2022,MS,,1,North,0.127438,2.921417,0.122111,1.993842,1.280083,1.232593,2.648051,1.367968,14.375272,14.929126,30.883219,0.441786,PSF-00495_20220627090546,0,0,0,72.979332,323.005188,0.774061,0.5,0.8,28.303249,45.24,43.56,23.06,21.97,85.74,156.7,128.4,18,91,3.842,9:03:17,6/27/2022,0.15,-0.002,0,-9999,-0.113,0.399,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.492684,2.436225,1.659233,0.866152,0.294724,-0.012479,0.072197,0.184613,72.979332,0.000311,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627090546,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
4,9,9:07:51,6/27/2022,6/27/2022,n,JSG 2022,MS,,2,North,0.204152,2.9213,0.190817,4.040048,1.31309,1.216937,3.081152,1.768062,14.199131,15.321042,35.950668,0.441786,PSF-00495_20220627090751,0,0,0,113.733887,164.082169,0.306848,0.5,0.8,163.761337,46.11,42.74,23.16,24.47,85.71,156.7,156.9,-0.1,1334,3.84,9:03:17,6/27/2022,0.15,0,0.003,-0.003,1.159,0.243,3.71,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.491474,2.437388,1.65911,0.935669,0.293512,0.014556,0.090233,1.229229,113.733887,0.000302,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627090751,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
5,9,9:08:48,6/27/2022,6/27/2022,n,JSG 2022,MS,,2,North,0.354694,2.922641,0.316307,5.599069,1.396159,1.263171,2.875482,1.479323,14.738291,16.289959,33.55024,0.441786,PSF-00495_20220627090848,0,0,0,231.919174,346.350067,0.330391,0.5,0.8,185.513641,48.68,44.04,23.28,23.32,85.71,156.8,148.1,5.5,1404,3.839,9:03:17,6/27/2022,0.15,-0.002,-0.003,-0.003,6.473,0.804,-6.468,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.493339,2.440802,1.660507,0.913886,0.292119,0.000182,0.098225,1.287664,231.919174,0.000299,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627090848,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
6,9,9:09:17,6/27/2022,6/27/2022,n,JSG 2022,MS,,2,North,0.252938,2.922818,0.232793,4.813167,1.388835,1.274505,3.114549,1.725714,14.868711,16.202513,36.335148,0.441786,PSF-00495_20220627090917,0,0,0,195.863846,257.156982,0.238349,0.5,0.8,135.59584,48.24,44.27,23.34,24.65,85.72,156.8,150.7,3.9,1422,3.838,9:03:17,6/27/2022,0.15,0.001,0.003,0.001,-2.463,-4.746,-10.68,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.493647,2.440198,1.660691,0.920244,0.291368,0.014532,0.10221,1.30321,195.863846,0.000279,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627090917,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
7,9,9:09:57,6/27/2022,6/27/2022,n,JSG 2022,MS,,3,North,0.103561,2.923597,0.100018,2.081319,1.431094,1.381705,3.167185,1.736091,16.117451,16.693571,36.944908,0.441786,PSF-00495_20220627090957,0,0,0,168.12944,289.182556,0.418604,0.5,0.8,257.952423,49.4,47.69,23.45,24.93,85.73,156.9,144.9,7.7,1541,3.837,9:03:17,6/27/2022,0.15,0.001,0.002,0.007,-12.144,-1.74,-21.005,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.498536,2.441725,1.661504,0.905968,0.290173,0.016576,0.107599,1.402653,168.12944,0.000285,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627090957,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
8,9,9:10:42,6/27/2022,6/27/2022,n,JSG 2022,MS,,3,North,0.157221,2.921357,0.149192,3.099133,1.550151,1.476595,3.280485,1.730333,17.227097,18.085264,38.272671,0.441786,PSF-00495_20220627091042,0,0,0,143.267151,190.052383,0.24617,0.5,0.8,60.394981,53.01,50.5,23.6,25.52,85.71,156.7,153.7,1.9,613,3.836,9:03:17,6/27/2022,0.15,0.001,-0.001,0.007,-0.548,2.152,-5.657,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.502476,2.446476,1.659169,0.927816,0.288381,0.021604,0.113583,0.623313,143.267151,0.000298,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627091042,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
9,9,9:12:08,6/27/2022,6/27/2022,n,JSG 2022,MS,,3,North,0.232426,2.921173,0.215296,4.880857,1.628557,1.512786,3.513714,1.885157,17.646763,18.99724,40.987732,0.441786,PSF-00495_20220627091208,0,0,0,314.05307,391.883972,0.198607,0.5,0.8,117.948769,54.47,50.6,23.97,26.69,85.73,156.6,156.6,0,1485,3.834,9:03:17,6/27/2022,0.15,0.004,0.002,-9999,-4.495,-4.142,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.502542,2.448324,1.658978,0.934978,0.284176,0.03089,0.125221,1.35571,314.05307,0.000292,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627091208,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
10,9,9:12:41,6/27/2022,6/27/2022,n,JSG 2022,MS,,4,North,0.092443,2.92241,0.089609,1.625827,1.530913,1.49234,3.044873,1.513961,17.407234,17.857164,35.516594,0.441786,PSF-00495_20220627091241,0,0,0,102.446434,385.570404,0.734299,0.5,0.8,21.563667,50.84,49.56,24.09,24.28,85.73,156.8,156.8,0,73,3.833,9:03:17,6/27/2022,0.15,0.002,0.002,-9999,0.18,0.302,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.50104,2.443508,1.660266,0.935441,0.282812,0.001736,0.129423,0.169487,102.446434,0.000308,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627091241,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
