Obs#,Timepoint,Time,Date.a,Date,Shade,configName,configAuthor,remark,Position,Transect,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
1,9,9:13:04,7/12/2022,7/12/2022,y,JSG 2022,MS,,1,North,0.03289,2.922608,0.032524,0.576725,1.411071,1.39744,2.885563,1.474492,16.382364,16.542156,33.827808,0.441786,PSF-00495_20220712091304,0,0,0,108.022568,403.370605,0.7322,0.5,0.8,31.677074,51.27,50.77,22.6,23.38,85.3,156.8,146.3,6.7,108,4.09,9:11:56,7/12/2022,0.21,-0.002,-0.002,-9999,0.181,0.252,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.503097,2.444303,1.660472,0.909412,0.300172,0.008516,0.073668,0.198688,108.022568,0.000292,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712091304,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
2,9,9:13:40,7/12/2022,7/12/2022,y,JSG 2022,MS,,1,North,0.107816,2.922915,0.103981,1.757848,1.400992,1.359455,2.807371,1.406379,15.938325,16.425304,32.913765,0.441786,PSF-00495_20220712091340,0,0,0,117.256523,428.335541,0.726251,0.5,0.8,27.920633,50.74,49.23,22.65,22.93,85.29,156.9,151.9,3.2,96,4.089,9:11:56,7/12/2022,0.21,0,0,-9999,0.843,1.122,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.500905,2.44359,1.660792,0.92317,0.299538,0.002805,0.079478,0.188564,117.256523,0.000311,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712091340,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
3,9,9:14:18,7/12/2022,7/12/2022,y,JSG 2022,MS,,1,North,0.154848,2.922226,0.147055,2.812479,1.418941,1.352464,3.007847,1.588906,15.85687,16.636272,35.265293,0.441786,PSF-00495_20220712091418,0,0,0,108.186005,401.273132,0.730393,0.5,0.8,29.561377,51.2,48.8,22.72,24.07,85.29,156.8,139,11.3,101,4.088,9:11:56,7/12/2022,0.21,0,-0.002,-9999,-0.355,0.435,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.500274,2.444188,1.660074,0.891527,0.298806,0.015043,0.08541,0.192826,108.186005,0.000298,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712091418,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
4,9,9:15:49,7/12/2022,7/12/2022,n,JSG 2022,MS,,2,North,0.242607,2.922197,0.224009,4.849693,1.69206,1.577806,3.482503,1.790443,18.499634,19.839249,40.832039,0.441786,PSF-00495_20220712091549,0,0,0,125.204803,157.865173,0.206888,0.5,0.8,141.001648,59.66,55.63,23.1,26.53,85.29,156.8,130.5,16.7,1704,4.086,9:11:56,7/12/2022,0.21,-0.001,0,0.012,-1.242,-2.875,-8.27,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.50981,2.455213,1.660044,0.871077,0.294293,0.03915,0.099379,1.539905,125.204803,0.000283,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712091549,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
5,9,9:16:19,7/12/2022,7/12/2022,n,JSG 2022,MS,,2,North,0.251695,2.922845,0.231739,5.118294,1.628081,1.507478,3.455511,1.82743,17.676447,19.090612,40.518757,0.441786,PSF-00495_20220712091619,0,0,0,149.356842,191.678879,0.220797,0.5,0.8,145.726334,56.82,52.61,23.27,26.4,85.28,156.8,142.2,9.3,1650,4.084,9:11:56,7/12/2022,0.21,-0.001,-0.003,-0.003,-1.935,-4.405,-10.964,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.505534,2.45147,1.660719,0.899228,0.292294,0.035657,0.10389,1.494655,149.356842,0.000283,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712091619,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
6,9,9:17:02,7/12/2022,7/12/2022,n,JSG 2022,MS,,2,North,0.246846,2.92234,0.227619,4.989451,1.587777,1.470121,3.402253,1.814476,17.240475,18.620253,39.899059,0.441786,PSF-00495_20220712091702,0,0,0,278.864624,334.392059,0.166055,0.5,0.8,106.779007,54.59,50.55,23.51,26.14,85.27,156.8,141.7,9.6,1608,4.083,9:11:56,7/12/2022,0.21,-0.003,-0.001,-9999,-3.821,-4.888,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.502569,2.4485,1.660193,0.897982,0.289417,0.029759,0.110194,1.458999,278.864624,0.000281,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712091702,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
7,9,9:17:31,7/12/2022,7/12/2022,n,JSG 2022,MS,,3,North,0.308635,2.922495,0.279154,5.785944,1.72565,1.589416,3.439983,1.714334,18.634508,20.231724,40.330776,0.441786,PSF-00495_20220712091731,0,0,0,115.920784,152.014374,0.237435,0.5,0.8,156.85202,58.76,54.12,23.67,26.33,85.29,156.8,156.3,0.3,1652,4.082,9:11:56,7/12/2022,0.21,0.001,0.003,0.007,-1.31,-1.57,-5.917,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.507562,2.453919,1.660355,0.934242,0.287573,0.030102,0.1144,1.495929,115.920784,0.000294,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712091731,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
8,9,9:17:45,7/12/2022,7/12/2022,n,JSG 2022,MS,,3,North,0.211257,2.921638,0.197012,4.216679,1.703089,1.603731,3.47289,1.769801,18.80619,19.971312,40.72493,0.441786,PSF-00495_20220712091745,0,0,0,169.697647,250.305176,0.322037,0.5,0.8,141.477737,57.74,54.37,23.75,26.49,85.28,156.7,130.6,16.7,1098,4.08,9:11:56,7/12/2022,0.21,0.002,0,-9999,-8.968,-0.808,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.507888,2.452568,1.659462,0.87124,0.286727,0.03114,0.116311,1.030933,169.697647,0.000305,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712091745,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
9,9,9:18:45,7/12/2022,7/12/2022,n,JSG 2022,MS,,3,North,0.25186,2.922065,0.231874,5.052558,1.72753,1.608545,3.528556,1.801026,18.861591,20.256798,41.375397,0.441786,PSF-00495_20220712091845,0,0,0,189.944382,244.202255,0.222184,0.5,0.8,135.284378,57.33,53.38,24.1,26.76,85.28,156.7,153.9,1.8,1522,4.079,9:11:56,7/12/2022,0.21,0.004,0.003,-9999,-3.706,-4.567,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.50642,2.451959,1.659906,0.928277,0.282684,0.030214,0.124819,1.387238,189.944382,0.000301,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712091845,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
10,9,9:19:29,7/12/2022,7/12/2022,n,JSG 2022,MS,,4,North,0.004537,2.92171,0.00453,0.087136,1.640675,1.63862,3.234313,1.593639,19.211033,19.235126,37.918808,0.441786,PSF-00495_20220712091929,0,0,0,136.572723,400.426636,0.658932,0.5,0.8,23.357582,53.84,53.77,24.29,25.29,85.3,156.7,156.6,0,89,4.077,9:11:56,7/12/2022,0.21,-0.001,-0.002,-9999,0.392,0.749,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.506923,2.44735,1.659537,0.935121,0.280578,0.011007,0.130744,0.182266,136.572723,0.00031,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712091929,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
