Obs#,Timepoint,Time,Date.a,Date,Shade,configName,configAuthor,remark,Position,Transect,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
1,9,9:10:19,8/9/2022,8/9/2022,y,JSG 2022,MS,,1,North,0.083618,2.922101,0.081292,1.141882,1.66063,1.633689,2.828306,1.167676,19.135897,19.451464,33.128811,0.441786,PSF-00495_20220809091019,0,0,0,114.320396,426.293854,0.731827,0.5,0.8,23.029287,57.47,56.54,23.4,23.05,85.37,156.8,156.7,0,79,4.088,9:09:35,8/9/2022,0.08,-0.002,-0.003,-9999,0.47,1.255,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.510998,2.45246,1.659943,0.935223,0.290677,-0.004294,0.077646,0.173904,114.320396,0.000308,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809091019,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
2,9,9:11:40,8/9/2022,8/9/2022,y,JSG 2022,MS,,1,North,0.008471,2.920762,0.008447,0.136543,1.748022,1.7448,3.089086,1.341064,20.436543,20.474277,36.181923,0.441786,PSF-00495_20220809091140,0,0,0,130.378601,410.830017,0.682646,0.5,0.8,19.884033,60.08,59.97,23.52,24.52,85.38,156.6,156.8,-0.2,73,4.086,9:09:35,8/9/2022,0.08,-0.001,-0.002,-0.007,1.188,3.49,9.593,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.515732,2.455832,1.658551,0.935626,0.289352,0.01099,0.089949,0.168986,130.378601,0.000303,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809091140,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
3,9,9:12:10,8/9/2022,8/9/2022,y,JSG 2022,MS,,1,North,0.037219,2.92195,0.036751,0.534528,1.722572,1.709967,2.930589,1.208017,20.02737,20.175001,34.32346,0.441786,PSF-00495_20220809091210,0,0,0,131.686096,425.369019,0.690419,0.5,0.8,23.570709,59.04,58.6,23.57,23.64,85.38,156.7,156.7,0,85,4.085,9:09:35,8/9/2022,0.08,-0.001,-0.001,-9999,0.443,1.272,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.513828,2.454463,1.659787,0.935271,0.2888,0.000491,0.094267,0.179517,131.686096,0.000309,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809091210,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
4,9,9:12:21,8/9/2022,8/9/2022,y,JSG 2022,MS,,1,North,0.040735,2.921665,0.040175,0.587704,1.692982,1.679116,2.908278,1.215296,19.666849,19.829258,34.063553,0.441786,PSF-00495_20220809091221,0,0,0,130.170822,405.900848,0.679304,0.5,0.8,25.238039,57.96,57.49,23.58,23.51,85.38,156.7,156.7,0,93,4.085,9:09:35,8/9/2022,0.08,0.001,-0.004,-9999,-0.609,-1.353,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.51227,2.453058,1.659491,0.935181,0.288594,-0.001141,0.095801,0.185849,130.170822,0.000308,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809091221,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
5,9,9:12:49,8/9/2022,8/9/2022,n,JSG 2022,MS,,2,North,0.1345,2.921674,0.128581,2.277718,1.749484,1.695795,3.217501,1.468017,19.867498,20.496504,37.695412,0.441786,PSF-00495_20220809091249,0,0,0,204.854965,324.578033,0.368858,0.5,0.8,211.09436,59.63,57.8,23.66,25.2,85.36,156.7,156.8,0,1431,4.084,9:09:35,8/9/2022,0.08,0,0.003,-0.003,-1.778,-1.577,-32.723,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.512696,2.455221,1.659499,0.935398,0.287762,0.017234,0.099811,1.310347,204.854965,0.000304,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809091249,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
6,9,9:13:24,8/9/2022,8/9/2022,n,JSG 2022,MS,,2,North,0.100605,2.921996,0.097256,2.166987,1.72217,1.671087,3.565115,1.842945,19.577677,20.176146,41.767227,0.441786,PSF-00495_20220809091324,0,0,0,224.642151,260.460724,0.13752,0.5,0.8,84.29599,58.22,56.5,23.79,26.93,85.36,156.7,149.6,4.5,1532,4.083,9:09:35,8/9/2022,0.08,-0.002,-0.002,0.011,-2.434,-4.115,-5.063,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.510843,2.453355,1.659835,0.917584,0.286195,0.03582,0.10494,1.395829,224.642151,0.000302,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809091324,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
7,9,9:13:53,8/9/2022,8/9/2022,n,JSG 2022,MS,,2,North,0.134451,2.922032,0.128537,2.770664,1.714786,1.649455,3.498846,1.78406,19.32057,20.08581,40.983055,0.441786,PSF-00495_20220809091353,0,0,0,162.753937,202.482819,0.196209,0.5,0.8,112.05471,57.53,55.34,23.92,26.61,85.37,156.7,146.6,6.5,1428,4.082,9:09:35,8/9/2022,0.08,-0.003,0.001,-0.001,-2.221,-4.673,-10.702,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.509201,2.452427,1.659872,0.909977,0.284743,0.030622,0.108971,1.307841,162.753937,0.00029,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809091353,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
8,9,9:14:22,8/9/2022,8/9/2022,n,JSG 2022,MS,,2,North,0.202398,2.921365,0.189284,4.264112,1.869184,1.768764,3.729502,1.860318,20.716673,21.892841,43.68185,0.441786,PSF-00495_20220809091422,0,0,0,254.41539,293.385742,0.13283,0.5,0.8,93.03212,62.19,58.85,24.06,27.7,85.38,156.7,156.7,0,1751,4.081,9:09:35,8/9/2022,0.08,-0.002,0.003,0.001,-2.513,-4.627,-10.302,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.514043,2.458446,1.659179,0.935263,0.28316,0.041817,0.11308,1.579513,254.41539,0.000299,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809091422,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
9,9,9:14:59,8/9/2022,8/9/2022,n,JSG 2022,MS,,3,North,0.116886,2.921562,0.11239,2.162318,1.811259,1.76031,3.403716,1.592457,20.617901,21.214653,39.86655,0.441786,PSF-00495_20220809091459,0,0,0,93.619469,223.945496,0.581954,0.5,0.8,175.696503,59.6,57.93,24.24,26.15,85.38,156.7,156.6,0,755,4.08,9:09:35,8/9/2022,0.08,-0.001,0,0.016,0.025,-1.468,-29.304,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.512726,2.455057,1.659383,0.935035,0.281106,0.021485,0.118374,0.742183,93.619469,0.000313,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809091459,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
10,9,9:15:23,8/9/2022,8/9/2022,n,JSG 2022,MS,,3,North,0.075815,2.921201,0.073897,1.439064,1.858069,1.824171,3.468848,1.610778,21.365818,21.762859,40.629292,0.441786,PSF-00495_20220809091523,0,0,0,130.63681,272.03537,0.51978,0.5,0.8,325.141541,60.73,59.62,24.36,26.47,85.38,156.6,132.5,15.4,1564,4.078,9:09:35,8/9/2022,0.08,-0.001,0.002,0.004,14.812,1.855,0.198,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.515041,2.456489,1.659007,0.875827,0.279823,0.023902,0.121758,1.422231,130.63681,0.000315,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809091523,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
11,9,9:15:47,8/9/2022,8/9/2022,n,JSG 2022,MS,,3,North,0.085432,2.923152,0.083006,2.040866,1.816073,1.768049,3.845628,2.029554,20.708853,21.271347,45.043159,0.441786,PSF-00495_20220809091547,0,0,0,113.342285,153.505325,0.261639,0.5,0.8,162.90477,58.91,57.36,24.48,28.23,85.38,156.9,156.6,0.2,1557,4.078,9:09:35,8/9/2022,0.08,0.003,0,-0.013,-1.099,-3.821,-4.879,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.511873,2.454108,1.661039,0.935008,0.278435,0.043187,0.124973,1.416124,113.342285,0.000292,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809091547,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
12,9,9:16:42,8/9/2022,8/9/2022,n,JSG 2022,MS,,4,North,0.037764,2.921893,0.037282,0.686128,1.753119,1.736945,3.278099,1.52498,20.344296,20.533733,38.395344,0.441786,PSF-00495_20220809091642,0,0,0,114.073631,417.812347,0.726974,0.5,0.8,20.103512,56.13,55.61,24.7,25.51,85.38,156.7,139.2,11.2,69,4.077,9:09:35,8/9/2022,0.08,0,0.001,-9999,-0.489,-0.167,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.509388,2.450426,1.659728,0.892088,0.275991,0.008873,0.132538,0.165888,114.073631,0.000311,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809091642,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
13,9,9:17:06,8/9/2022,8/9/2022,n,JSG 2022,MS,,4,North,0.066466,2.921264,0.064988,1.09299,1.789488,1.763721,3.183662,1.394174,20.656759,20.958549,37.28717,0.441786,PSF-00495_20220809091706,0,0,0,108.007904,416.61322,0.740748,0.5,0.8,19.67441,57.04,56.22,24.77,25.02,85.38,156.6,134.8,13.9,66,4.075,9:09:35,8/9/2022,0.08,-0.001,-0.004,-9999,0.394,0.206,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.510228,2.451611,1.659074,0.881442,0.275202,0.002418,0.135562,0.16359,108.007904,0.000317,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809091706,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
14,9,9:17:52,8/9/2022,8/9/2022,n,JSG 2022,MS,,4,North,0.122943,2.923399,0.117982,1.997816,1.771296,1.724264,3.175284,1.403988,20.193697,20.744514,37.187302,0.441786,PSF-00495_20220809091752,0,0,0,110.89003,437.804474,0.746713,0.5,0.8,21.80229,56.04,54.55,24.9,24.98,85.39,156.9,156.4,0.3,73,4.067,9:09:35,8/9/2022,0.08,0,0,-9999,0.698,2.043,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.507872,2.450275,1.661297,0.934581,0.273823,0.000468,0.141573,0.169133,110.89003,0.000305,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809091752,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
15,9,9:24:59,8/9/2022,8/9/2022,y,JSG 2022,MS,,1,Central,0.093904,2.923194,0.090981,1.393703,1.820552,1.787764,3.090617,1.270066,20.942398,21.326488,36.204418,0.441786,PSF-00495_20220809092459,0,0,0,101.091385,417.020905,0.757587,0.5,0.8,26.231516,56.65,55.63,25.18,24.52,85.37,156.9,137.8,12.2,87,4.065,9:24:40,8/9/2022,0.22,-0.004,-0.003,-9999,-1.671,-2.149,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.509312,2.450836,1.661083,0.888517,0.270807,-0.007869,0.196138,0.180537,101.091385,0.000298,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809092459,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
16,9,9:25:35,8/9/2022,8/9/2022,y,JSG 2022,MS,,1,Central,0.161928,2.922286,0.153427,2.009762,1.930634,1.88338,3.016472,1.085838,22.062096,22.615633,35.335239,0.441786,PSF-00495_20220809092535,0,0,0,116.422531,426.298492,0.726899,0.5,0.8,24.777775,59.98,58.51,25.21,24.12,85.37,156.8,155.1,1,85,4.065,9:24:40,8/9/2022,0.22,-0.003,-0.004,0.007,1.143,3.144,6.336,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.513299,2.455155,1.660136,0.931362,0.2705,-0.012784,0.20046,0.179407,116.422531,0.000308,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809092535,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
17,9,9:25:55,8/9/2022,8/9/2022,y,JSG 2022,MS,,1,Central,0.093937,2.921792,0.091011,1.392107,1.839571,1.806791,3.107504,1.267932,21.165047,21.549036,36.401802,0.441786,PSF-00495_20220809092555,0,0,0,128.603333,397.305237,0.676311,0.5,0.8,22.005945,57.14,56.12,25.21,24.62,85.37,156.7,156.2,0.3,81,4.064,9:24:40,8/9/2022,0.22,0.002,0.004,-0.003,0.923,3.016,9.923,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.50998,2.45146,1.659622,0.934123,0.270464,-0.0072,0.202837,0.176152,128.603333,0.000293,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809092555,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
18,9,9:26:20,8/9/2022,8/9/2022,n,JSG 2022,MS,,2,Central,0.081364,2.920499,0.079158,1.800226,1.811908,1.769463,3.690634,1.878726,20.729115,21.226351,43.23547,0.441786,PSF-00495_20220809092620,0,0,0,336.7052,393.597015,0.144543,0.5,0.8,85.878227,56.17,54.85,25.24,27.52,85.36,156.6,156.3,0.1,1485,4.063,9:24:40,8/9/2022,0.22,0,0,-0.003,-2.221,-0.411,8.862,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.508209,2.450189,1.658279,0.934327,0.270113,0.026032,0.205815,1.356245,336.7052,0.0003,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809092620,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
19,9,9:26:57,8/9/2022,8/9/2022,n,JSG 2022,MS,,2,Central,0.124965,2.921841,0.11984,2.904249,1.907323,1.838996,3.905668,1.998345,21.542612,22.343021,45.752304,0.441786,PSF-00495_20220809092657,0,0,0,124.690536,154.479858,0.192836,0.5,0.8,128.557968,58.78,56.67,25.34,28.49,85.37,156.7,153.4,2.1,1667,4.024,9:24:40,8/9/2022,0.22,0.001,0.002,0.002,-1.397,-3.461,-9.427,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.510714,2.453564,1.659673,0.926974,0.269035,0.03636,0.210571,1.508662,124.690536,0.000294,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809092657,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
